#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1" name="distribution" x="@BDBirthRate.t:true_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1" name="distribution" x="@BDDeathRate.t:true_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1" id="treeLikelihood.true_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1">
#            <siteModel id="SiteModel.s:true_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1" kappa1="@kappa1.s:true_alignment_1" kappa2="@kappa2.s:true_alignment_1" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
16000	-45516.10959491352	-45496.358214441716	-19.751380471802786	-45496.358214441716	1.0357635608252838	1.0388770390333946	1.1248176185462124	0.2567220028860839	0.24222180803020665	0.25288523808916114	0.24817095099454842	-16.766249650627344	1.279530120437966	0.2307952168746925
17000	-45521.70545831303	-45501.676224937386	-20.029233375642054	-45501.676224937386	0.9928633158148146	1.0388770390333946	1.1248176185462124	0.2567220028860839	0.24222180803020665	0.25288523808916114	0.24817095099454842	-17.044102554466612	1.276327584345508	0.40396636331831554
18000	-45512.95290849759	-45494.172174332496	-18.7807341650887	-45494.172174332496	1.0001103328259136	1.0189180524956396	1.1248176185462124	0.2567220028860839	0.24222180803020665	0.25288523808916114	0.24817095099454842	-15.802940097894977	1.800018739771994	0.30589849395144375
19000	-45509.394839137305	-45490.93240483778	-18.462434299521547	-45490.93240483778	0.9663833140105657	1.0189180524956396	1.1248176185462124	0.2567220028860839	0.24532129457537216	0.24978575154399563	0.24817095099454842	-15.484640232327827	1.5926703879671804	0.3251036999543204
20000	-45512.64856899409	-45492.15023736898	-20.49833162511174	-45492.15023736898	1.0181159464559562	1.0189180524956396	1.1248176185462124	0.25295770133524004	0.24883271301907117	0.24978575154399563	0.24842383410169322	-17.52053755791802	1.3125902621172796	0.47554558674232483
21000	-45508.18370381456	-45488.313880091475	-19.869823723086988	-45488.313880091475	1.0181159464559562	1.0189180524956396	1.1248176185462124	0.25295770133524004	0.24883271301907117	0.24978575154399563	0.24842383410169322	-16.892029655893268	1.190087929109962	0.4564326221827364
22000	-45513.70250656279	-45494.999595099456	-18.702911463332406	-45494.999595099456	1.0259505285308026	1.0189180524956396	1.1248176185462124	0.25295770133524004	0.24883271301907117	0.24623097020812462	0.2519786154375642	-15.725117396138685	1.4606992010071504	0.1786537398131917
23000	-45524.058790204595	-45505.537586318474	-18.521203886120553	-45505.537586318474	1.0477255482051555	1.1139155107465166	1.1248176185462124	0.25122901195699804	0.24883271301907117	0.24623097020812462	0.2537073048158062	-15.507707548228087	1.9158344189612693	0.0983093165479662
24000	-45509.36964202897	-45490.337503846175	-19.032138182793457	-45490.337503846175	1.0058727762073971	1.1139155107465166	1.1248176185462124	0.25122901195699804	0.24883271301907117	0.24623097020812462	0.2537073048158062	-16.01864184490099	2.5687653633343013	0.052758583965586664
25000	-45515.97657375829	-45499.03701434348	-16.93955941481908	-45499.03701434348	1.0074435387164906	1.1139155107465166	1.1248176185462124	0.25122901195699804	0.24883271301907117	0.24623097020812462	0.2537073048158062	-13.926063076926615	1.9747906130292994	0.0750836359191723
26000	-45503.7825340925	-45486.65463939993	-17.127894692566727	-45486.65463939993	1.010634244653871	1.1139155107465166	1.1248176185462124	0.25122901195699804	0.24883271301907117	0.24623097020812462	0.2537073048158062	-14.114398354674261	2.113218224232895	0.018614488523363937
27000	-45507.7649287111	-45488.78058358426	-18.984345126835386	-45488.78058358426	1.0112483327161328	1.1139155107465166	1.0828471296389863	0.25122901195699804	0.24883271301907117	0.24623097020812462	0.2537073048158062	-15.986938386960265	2.3711354366810653	0.062405288215905
28000	-45528.15574301353	-45510.01390552207	-18.141837491456375	-45510.01390552207	1.0049402382555905	1.1139155107465166	1.0828471296389863	0.25122901195699804	0.24883271301907117	0.24623097020812462	0.2537073048158062	-15.144430751581254	2.0911456764283782	0.07106536544146702
29000	-45524.76857798756	-45506.60197649779	-18.16660148977257	-45506.60197649779	1.03658599796939	1.1139155107465166	1.0828471296389863	0.25122901195699804	0.24883271301907117	0.24623097020812462	0.2537073048158062	-15.169194749897452	1.9515513704865037	0.06427670535950207
30000	-45511.640158815484	-45494.38204628791	-17.25811252757465	-45494.38204628791	0.9837267823124344	1.1139155107465166	1.0828471296389863	0.25122901195699804	0.24883271301907117	0.24623097020812462	0.2537073048158062	-14.26070578769953	1.6781554317072145	0.10858460084046441
31000	-45511.36632255461	-45493.21709123983	-18.14923131478048	-45493.21709123983	1.0188030390815064	1.1139155107465166	1.0828471296389863	0.24974786000679816	0.24946220174250752	0.24708263343488812	0.2537073048158062	-15.15182457490536	1.8309803122359545	0.23391927840226692
32000	-45511.22113358854	-45493.50465737141	-17.716476217121336	-45493.50465737141	1.02714033810683	1.1139155107465166	1.0828471296389863	0.24974786000679816	0.24653174790978694	0.24708263343488812	0.25663775864852684	-14.719069477246217	1.7511529789159808	0.10458612408394334
33000	-45513.11676554373	-45494.62578968475	-18.490975858976714	-45494.62578968475	1.0193736971774228	1.1139155107465166	1.0828471296389863	0.24948326068799886	0.24679634722858626	0.24708263343488812	0.25663775864852684	-15.493569119101593	2.0255315530452993	0.20046582031579713
34000	-45508.21943725501	-45489.753960206835	-18.46547704816901	-45489.753960206835	1.0044563211680544	1.1139155107465166	1.0828471296389863	0.2512632458135928	0.24501636210299232	0.24708263343488812	0.25663775864852684	-15.468070308293889	1.4148109111545388	0.25676344505797777
35000	-45506.83391189083	-45489.585057580254	-17.248854310581052	-45489.585057580254	0.9857947515761234	1.1139155107465166	1.0828471296389863	0.2512632458135928	0.24501636210299232	0.24708263343488812	0.25663775864852684	-14.251447570705931	1.7581935033273277	0.09843426085466116
36000	-45510.07164830655	-45492.40292879584	-17.66871951071151	-45492.40292879584	0.9841241513949016	1.1139155107465166	1.0828471296389863	0.2512632458135928	0.24501636210299232	0.24708263343488812	0.25663775864852684	-14.67131277083639	1.6230025903549234	0.19281771002706613
37000	-45507.90958360713	-45490.59833849576	-17.311245111371857	-45490.59833849576	1.0127577809580341	1.1139155107465166	1.0561249071405472	0.2512632458135928	0.24501636210299232	0.24708263343488812	0.25663775864852684	-14.323906873132987	1.9302676860204757	0.01844485310169667
38000	-45514.828626908646	-45497.78600892569	-17.04261798295688	-45497.78600892569	1.0019060886403022	1.1139155107465166	1.0561249071405472	0.2512632458135928	0.24501636210299232	0.24708263343488812	0.25663775864852684	-14.05527974471801	2.1160265857093994	3.5204193008153163E-4
39000	-45513.48454034708	-45496.03460366691	-17.44993668017276	-45496.03460366691	1.0039653388056067	1.1139155107465166	1.0561249071405472	0.2512632458135928	0.24501636210299232	0.24708263343488812	0.25663775864852684	-14.46259844193389	2.2610721269619924	2.61478561289489E-4
40000	-45515.28117400732	-45499.37651000597	-15.904664001354115	-45499.37651000597	0.9809942963132589	1.1139155107465166	1.0561249071405472	0.25158044013177366	0.24501636210299232	0.2467654391167072	0.25663775864852684	-12.917325763115247	1.8617941782801553	0.015180626560256358
41000	-45514.69448891511	-45496.541888834756	-18.152600080359765	-45496.541888834756	1.0096557089703642	1.1139155107465166	1.0561249071405472	0.25158044013177366	0.24501636210299232	0.2467654391167072	0.25663775864852684	-15.165261842120895	2.4978018512466478	0.04579717960008615
42000	-45508.19627216265	-45490.184011134705	-18.012261027944785	-45490.184011134705	1.036443001943975	1.1139155107465166	1.068684822585837	0.25158044013177366	0.24501636210299232	0.2467654391167072	0.25663775864852684	-15.0202088717621	1.8182299393478885	0.05524182003990081
43000	-45505.089689817796	-45488.588153879165	-16.501535938634017	-45488.588153879165	0.9867604177353924	1.1139155107465166	1.068684822585837	0.25158044013177366	0.24501636210299232	0.2467654391167072	0.25663775864852684	-13.50948378245133	1.9587080403157775	0.005794998254287546
44000	-45527.709189496454	-45507.73181425244	-19.97737524401351	-45507.73181425244	0.960599740614247	1.1139155107465166	1.068684822585837	0.25158044013177366	0.24501636210299232	0.2467654391167072	0.25663775864852684	-16.98532308783082	1.2017955495717676	0.05193558213256589
45000	-45512.832077977684	-45494.918542870204	-17.913535107481984	-45494.918542870204	0.9865667337267441	1.0575389310143577	1.068684822585837	0.25158044013177366	0.24501636210299232	0.2467654391167072	0.25663775864852684	-14.942902967052277	1.5130783241753667	0.2178497208255262
46000	-45518.5998468259	-45498.74854193437	-19.85130489152693	-45498.74854193437	1.0223864348399399	1.0575389310143577	1.068684822585837	0.25158044013177366	0.24501636210299232	0.2467654391167072	0.25663775864852684	-16.880672751097222	1.319842487686429	0.03977588224576184
47000	-45513.01191210197	-45495.20012266717	-17.811789434798484	-45495.20012266717	1.0252989882501966	1.0575389310143577	1.068684822585837	0.25158044013177366	0.24501636210299232	0.2467654391167072	0.25663775864852684	-14.841157294368777	1.5494424919415868	0.2535791193216619
48000	-45512.89632785073	-45493.24104463945	-19.655283211276988	-45493.24104463945	1.0005100480859963	1.0575389310143577	1.068684822585837	0.25158044013177366	0.2494736486674712	0.2467654391167072	0.2521804720840479	-16.68465107084728	1.7795107227322065	0.38588846765309914
49000	-45519.98188613314	-45501.10144765073	-18.88043848240553	-45501.10144765073	1.0060892314762802	1.0575389310143577	1.068684822585837	0.25158044013177366	0.2494736486674712	0.2467654391167072	0.2521804720840479	-15.909806341975822	1.3816569419517164	0.19245820285360016
50000	-45512.920199092914	-45495.674617296114	-17.245581796797335	-45495.674617296114	0.9921689226090694	1.0575389310143577	1.068684822585837	0.25158044013177366	0.2494736486674712	0.2467654391167072	0.2521804720840479	-14.274949656367626	2.2040336626864936	0.11364683528415796
51000	-45511.772556348296	-45495.019836210064	-16.75272013823284	-45495.019836210064	0.9718269105179533	1.1002989611683553	1.068684822585837	0.25158044013177366	0.2494736486674712	0.2467654391167072	0.2521804720840479	-13.765896545357947	2.124863116485037	0.009167409817986397
52000	-45511.69928151884	-45492.64133259642	-19.057948922423876	-45492.64133259642	0.9975473440012828	1.1002989611683553	1.068684822585837	0.25158044013177366	0.24970207862099283	0.24653700916318558	0.2521804720840479	-16.071125329548984	1.259465502296641	0.3021668245393465
53000	-45509.082591147	-45491.82238067801	-17.260210468993503	-45491.82238067801	0.9864398460369185	1.1002989611683553	1.068684822585837	0.25158044013177366	0.24970207862099283	0.24653700916318558	0.2521804720840479	-14.273386876118611	1.6533206938357687	0.12340904776341795
54000	-45506.43283342837	-45486.0322502236	-20.40058320477107	-45486.0322502236	0.9919957371618007	1.1010348940884822	1.068684822585837	0.25158044013177366	0.24970207862099283	0.24653700916318558	0.2521804720840479	-17.413477862602193	1.0539276078332476	0.41933990374142444
55000	-45516.18631373156	-45498.09359175276	-18.092721978798593	-45498.09359175276	1.009032714322642	1.1010348940884822	1.068684822585837	0.25158044013177366	0.24970207862099283	0.24653700916318558	0.2521804720840479	-15.105616636629716	1.4229040671123627	0.3239899641996725
56000	-45511.97392690253	-45494.60455334431	-17.36937355821857	-45494.60455334431	1.0058962662081923	1.1010348940884822	1.068684822585837	0.25158044013177366	0.24970207862099283	0.24653700916318558	0.2521804720840479	-14.38226821604969	1.6862399511152655	0.07031778078668724
57000	-45516.94998791632	-45499.19694105669	-17.75304685963126	-45499.19694105669	0.9934325773531205	1.1010348940884822	1.068684822585837	0.25158044013177366	0.24970207862099283	0.24653700916318558	0.2521804720840479	-14.765941517462384	1.6930114464778219	0.1443609681990273
58000	-45509.38783277942	-45489.66966449147	-19.71816828795022	-45489.66966449147	1.0094806647758015	1.1010348940884822	1.068684822585837	0.25472904084750236	0.24655347790526413	0.24653700916318558	0.2521804720840479	-16.731062945781343	1.8257813148531576	0.3583042273962112
59000	-45505.9999043679	-45488.64653097142	-17.353373396479558	-45488.64653097142	0.9793907138646663	1.1010348940884822	1.068684822585837	0.25472904084750236	0.24655347790526413	0.24653700916318558	0.2521804720840479	-14.366268054310677	2.1679626767071727	0.0736693356282144
60000	-45510.98804842882	-45492.612903110756	-18.375145318068355	-45492.612903110756	1.0023640805184577	1.1010348940884822	1.068684822585837	0.25472904084750236	0.24655347790526413	0.24653700916318558	0.2521804720840479	-15.388039975899478	1.5706139923053353	0.27459550256490295
61000	-45507.673466172935	-45489.318579552324	-18.354886620609626	-45489.318579552324	0.9886449971779271	1.1010348940884822	1.1194377784595764	0.25472904084750236	0.24655347790526413	0.24653700916318558	0.2521804720840479	-15.348416604700937	1.486010774485573	0.1358944503904698
62000	-45510.499783818836	-45492.58303175659	-17.916752062240583	-45492.58303175659	0.9946152577517501	1.1010348940884822	1.1194377784595764	0.25472904084750236	0.24655347790526413	0.24653700916318558	0.2521804720840479	-14.910282046331893	1.5050364962140823	0.1382016699919129
63000	-45509.98207314515	-45490.90576768026	-19.07630546488678	-45490.90576768026	1.0193163042489977	1.1010348940884822	1.1194377784595764	0.25472904084750236	0.24655347790526413	0.24653700916318558	0.2521804720840479	-16.06983544897809	1.3723706067045809	0.17280795565517626
64000	-45509.28030457166	-45492.67323296491	-16.6070716067478	-45492.67323296491	0.9830135272683612	1.1010348940884822	1.1194377784595764	0.25472904084750236	0.24655347790526413	0.24653700916318558	0.2521804720840479	-13.600601590839112	1.8112005601158283	0.09575946440916126
65000	-45511.95213864218	-45494.3699899895	-17.582148652674817	-45494.3699899895	1.0195722858609158	1.1010348940884822	1.1194377784595764	0.25472904084750236	0.2484570461711911	0.24653700916318558	0.25027690381812095	-14.575678636766128	1.839226289723679	0.0914835098825891
66000	-45514.849615502666	-45497.15504581796	-17.694569684706057	-45497.15504581796	1.009325250525974	1.1010348940884822	1.1194377784595764	0.25472904084750236	0.24611061390450803	0.24653700916318558	0.25262333608480403	-14.688099668797367	1.7545559417202365	0.07864539473973714
67000	-45513.596747029995	-45493.41653172969	-20.18021530030819	-45493.41653172969	0.9964193676225026	1.1010348940884822	1.1194377784595764	0.24527510130657942	0.25556455344543094	0.24653700916318558	0.25262333608480403	-17.1737452843995	2.2142204148030733	0.27422273457744817
68000	-45526.22060230554	-45506.98412147016	-19.236480835380437	-45506.98412147016	0.9866732798085626	1.1610230929938334	1.1194377784595764	0.24527510130657942	0.25556455344543094	0.24653700916318558	0.25262333608480403	-16.20674386893717	1.2112793561225237	0.3777395371803097
69000	-45514.10469499065	-45496.22826891778	-17.87642607287254	-45496.22826891778	1.0076963488575585	1.1432928420369377	1.1194377784595764	0.24527510130657942	0.25556455344543094	0.24653700916318558	0.25262333608480403	-14.853623845235251	2.081514684047535	0.058662304425299655
70000	-45511.3091577653	-45494.75276819422	-16.556389571081105	-45494.75276819422	0.9774600094802808	1.1432928420369377	1.1194377784595764	0.2478278418469214	0.25556455344543094	0.24398426862284361	0.25262333608480403	-13.533587343443816	1.8243356235209474	0.1259594707780476
71000	-45520.36662045626	-45503.13052970904	-17.2360907472271	-45503.13052970904	0.9925476308755571	1.1432928420369377	1.1194377784595764	0.2478278418469214	0.2541938564706347	0.2453549655976399	0.25262333608480403	-14.21328851958981	2.2807650256783494	0.04132332737901413
72000	-45515.332205062776	-45494.072130717665	-21.260074345113896	-45494.072130717665	1.0163479726055475	1.1432928420369377	1.1194377784595764	0.2478278418469214	0.2531637570187522	0.2453549655976399	0.2536534355366865	-18.237272117476607	2.3207857016768543	0.24339477576415838
73000	-45518.67621444528	-45501.401741711685	-17.27447273359841	-45501.401741711685	1.0163596741459948	1.1432928420369377	1.1194377784595764	0.2478278418469214	0.2531637570187522	0.2414498094037016	0.25755859173062484	-14.251670505961123	1.7919905758366244	0.1246233006402028
74000	-45523.884835114965	-45505.07815642687	-18.806678688098437	-45505.07815642687	1.0003474244871486	1.1432928420369377	1.1194377784595764	0.2478278418469214	0.2531637570187522	0.2414498094037016	0.25755859173062484	-15.783876460461146	1.9445608676396595	0.2741977136966978
75000	-45511.291571761605	-45493.77332067813	-17.518251083476585	-45493.77332067813	1.0134175998799555	1.1432928420369377	1.111310204112425	0.2458538683911437	0.25087443907054197	0.24342378285947927	0.2598479096788351	-14.498581324781526	1.8298799501958094	0.15661877336855431
76000	-45519.50629895818	-45502.376423716625	-17.12987524155316	-45502.376423716625	1.0175986071744696	1.1432928420369377	1.111310204112425	0.2458538683911437	0.25087443907054197	0.24342378285947927	0.2598479096788351	-14.1102054828581	2.0836428653529153	0.08150438986118697
77000	-45517.33289633133	-45499.22752956833	-18.105366763006078	-45499.22752956833	1.0085567575945125	1.1432928420369377	1.111310204112425	0.2458538683911437	0.25087443907054197	0.24342378285947927	0.2598479096788351	-15.085697004311017	1.9100597520988492	0.23784638961066903
