#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1_evidence" id="treeLikelihood.true_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1_evidence">
#            <siteModel id="SiteModel.s:true_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1_evidence" kappa1="@kappa1.s:true_alignment_1_evidence" kappa2="@kappa2.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
15	-56720.06389679331	-56806.95264892392	-56720.06389679331	-86.88875213060663	-56720.06389679331	8.955232012579057	0.6598728832327349	3.279574872092753	0.29685190784742443	0.24671251775232458	0.2503989015161752	0.20603667288407593	-83.17995316967051	0.40338818212081484	0.10914174624813762
16	-56617.02920044546	-56717.61860112446	-56617.02920044546	-100.58940067899458	-56617.02920044546	22.491822767066143	1.9480510678175467	1.148350734409708	0.30152423227846403	0.25168959151794523	0.23684762054721623	0.20993855565637468	-97.22696563507641	0.19787140626258135	0.357635609832638
17	-56294.00026712486	-56372.876234925425	-56294.00026712486	-78.87596780056703	-56294.00026712486	6.8976326389725875	1.4144216772033205	0.8308674538323841	0.28811950882984444	0.2340534181563286	0.24798274367482448	0.22984432933900267	-75.84423210862903	0.31506159215954427	0.48546800772195997
18	-55895.01778013029	-55965.04934955465	-55895.01778013029	-70.03156942435709	-55895.01778013029	4.6800764159718575	0.6859686299837819	0.4433251998290825	0.28375747897421494	0.23581534432340404	0.2558241832989026	0.2246029934034786	-67.27873231656883	0.46516040122872193	0.2296089295274449
19	-55491.99316360243	-55551.533728505536	-55491.99316360243	-59.54056490310937	-55491.99316360243	3.7249398713118733	2.0984557193256874	0.6640339650532829	0.2675016684001031	0.24103085069219737	0.26686448750422115	0.2246029934034786	-56.26751801099051	0.6567064236201723	0.3384235917620184
20	-55346.40566316545	-55399.59833560477	-55346.40566316545	-53.192672439320894	-55346.40566316545	3.050030740255816	0.4995582913958705	0.5446695197939102	0.25968057827125796	0.25094290854857176	0.26106536774108763	0.22831114543908276	-50.46482194980345	0.7252054887041046	0.2523573871455639
21	-55316.524134972686	-55400.91105669844	-55316.524134972686	-84.38692172575597	-55316.524134972686	10.039945678468959	0.24126290259739175	0.49490078329793463	0.2585225069784372	0.24381303484472996	0.25566678863194586	0.24199766954488716	-81.42258053331398	0.3839717486146168	0.14512625431443799
22	-55310.17047619363	-55373.01018258773	-55310.17047619363	-62.83970639410449	-55310.17047619363	5.46790046422499	0.5231303846012771	0.595927299197718	0.25672114014680997	0.23505797951548318	0.2668340033173235	0.24138687702038353	-60.11506300028701	0.8341144084731023	0.009296522070013215
23	-54873.7269651431	-54932.20798699207	-54873.7269651431	-58.48102184897363	-54873.7269651431	5.010074899308311	1.0439542660682002	1.345503629041283	0.2614768668698251	0.24555343741938004	0.2785438128814192	0.21442588282937589	-55.405760430518164	0.7386790260781039	0.12897261666844698
24	-54562.77320122938	-54608.5542974909	-54562.77320122938	-45.781096261517895	-54562.77320122938	4.787807984640816	0.6313163916342459	0.7152394806548694	0.26815689942008947	0.23982922596090292	0.28011756376033936	0.21189631085866845	-43.03952475440301	0.38339167298906734	0.7076148368763326
25	-54183.119306405	-54228.96786450724	-54183.119306405	-45.848558102242905	-54183.119306405	2.1612389749031715	0.8567868997266191	1.5786773356210295	0.267240898005047	0.23983715030202843	0.2746767131399879	0.21824523855293684	-42.74131019894726	0.7927032585708111	0.23250851965597227
26	-53634.027662648696	-53682.32086679527	-53634.027662648696	-48.29320414657487	-53634.027662648696	3.239769455444672	1.028760821386866	1.7092925596821311	0.2845215268698266	0.24779830982848192	0.2654265973785786	0.2022535659231131	-45.073624230735554	0.5092528538257383	0.21567869708403206
27	-52850.733522458424	-52881.20867530373	-52850.733522458424	-30.475152845308273	-52850.733522458424	2.168241779908519	0.9935687292446763	1.5143931436918974	0.28575151720404307	0.24779830982848192	0.26419660704436215	0.2022535659231131	-27.348776834737507	1.3372776312431178	0.149083218184462
28	-52486.0156252378	-52529.04300308969	-52486.0156252378	-43.02737785188888	-52486.0156252378	2.9715064032042644	1.2493611533670457	1.398923725501313	0.2840657097081022	0.25339912387802044	0.2678025200555548	0.19473264635832285	-39.8502891268752	0.9004379924584462	0.10157032684915866
29	-52222.776641868644	-52261.036026291906	-52222.776641868644	-38.259384423261515	-52222.776641868644	1.6862112969808354	0.9971323205571674	1.3951245588913737	0.2847617427338798	0.25339912387802044	0.2540317392049292	0.20780739418317085	-35.18089632409473	1.0493789175826442	0.021448229674714638
30	-52190.42483298497	-52212.539752848534	-52190.42483298497	-22.114919863562143	-52190.42483298497	1.500247870236188	1.4029319037217158	1.615549390851784	0.27786771381030434	0.2538543805080758	0.2604705114984493	0.20780739418317085	-18.785881069714847	1.4904233642068738	0.044591571792479565
31	-52142.534134692694	-52178.606972068206	-52142.534134692694	-36.07283737551545	-52142.534134692694	1.5668796170530517	1.2331558565346576	1.0975687868470123	0.2889747073757525	0.2537639486011782	0.2604705114984493	0.1967908325246203	-33.02288186492979	1.0119048918196614	0.10127027246195053
32	-52110.66480766089	-52151.41510285094	-52110.66480766089	-40.75029519004759	-52110.66480766089	1.7898430252683692	1.2918187042233742	1.2337522783986365	0.283660177464377	0.24569018957687838	0.27712715338718613	0.19352247957155874	-37.62323100220938	0.9058350482115773	0.024515575737501828
33	-52026.97678806052	-52058.429344729586	-52026.97678806052	-31.452556669061252	-52026.97678806052	1.4702156818963927	1.1162538101376032	1.2772594232381842	0.2732858434285682	0.25015460808761414	0.28557820529259653	0.1909813431912214	-28.377668234116587	1.145634968122064	0.07276032438168963
34	-51349.77062825874	-51391.56625988947	-51349.77062825874	-41.79563163073362	-51349.77062825874	2.45930217002501	1.025596555930654	0.46666364361126805	0.27350519578997723	0.2370251751760125	0.29266584186213007	0.19680378717188052	-38.95065944891316	0.8002462830151421	0.21171840557976174
35	-51302.899459170825	-51330.32142528801	-51302.899459170825	-27.421966117185182	-51302.899459170825	1.4381302316851448	0.7749633352574989	0.525938443136488	0.2620495962447292	0.2430858829405516	0.2980133964812621	0.1968511243334574	-24.66798041039791	1.5597699777398288	0.015264454839389336
36	-51127.308075464396	-51160.61403944079	-51127.308075464396	-33.305963976398374	-51127.308075464396	2.5953883977981955	1.3329457133849727	0.624589069998824	0.27346187036979525	0.24338753091704657	0.29556778221844787	0.1875828164947106	-30.350459939085027	1.1235707409169127	0.0055121981628077615
37	-51034.47141862756	-51063.12658854217	-51034.47141862756	-28.655169914608937	-51034.47141862756	1.4116492539081866	1.5948176678004033	1.9377924947267997	0.28169725076325985	0.2369047682060334	0.28342688192435794	0.19797109910634905	-25.115050716930565	1.453997479209937	0.04546706778416963
38	-50945.82719186617	-50967.99882773379	-50945.82719186617	-22.171635867618704	-50945.82719186617	1.38829115058237	1.233518772155123	1.8867214827685894	0.27537024259601117	0.22475030138047886	0.3018040473462853	0.1980754086772249	-18.800313644301326	1.8143396328898063	0.013068034604193387
39	-50850.39756360189	-50907.71307186099	-50850.39756360189	-57.315508259100326	-50850.39756360189	4.664638356301726	1.0353732194192158	1.7783130255630282	0.27537024259601117	0.23061121567704984	0.3018040473462853	0.1922144943806539	-54.06515870829779	0.596856029098788	0.24323989047202044
40	-50728.77053654642	-50753.42962576875	-50728.77053654642	-24.65908922233442	-50728.77053654642	1.2781712720511413	0.4691703440681928	0.7522699056328032	0.2820557069138984	0.23061121567704984	0.29511858302839805	0.1922144943806539	-21.900643175592936	1.477202206433038	0.07319990295462574
41	-50692.00623188138	-50723.73822303985	-50692.00623188138	-31.731991158473342	-50692.00623188138	1.6876515176515454	0.9275703928270709	1.802451609040749	0.27296908817536003	0.22862015614814163	0.29925687419912395	0.19915388147737467	-28.509921587203664	1.2853324032853737	0.07244246213361549
42	-50629.41721482695	-50659.80857303433	-50629.41721482695	-30.39135820738076	-50629.41721482695	1.510642139204417	1.3580160352236414	1.802451609040749	0.26109064309128205	0.2372749767067625	0.2977722718554581	0.20386210834649762	-27.003893104885798	1.587414763481761	0.17061374278404232
43	-50499.74833144792	-50523.04281015254	-50499.74833144792	-23.294478704618342	-50499.74833144792	1.1498953473297349	0.9561542771260387	1.3077617740863525	0.28815284604563135	0.23347624600040318	0.28176054027244024	0.19661036768152548	-20.266179949924354	2.4760295191628594	0.05272764695309895
44	-50241.07017512333	-50271.87347972025	-50241.07017512333	-30.803304596923944	-50241.07017512333	1.4518376734539318	1.02952284768688	1.7854442734819023	0.28901773454954915	0.22825487464222985	0.279230759842464	0.2034966309657572	-27.55219042677087	1.5803766741329799	0.28063657159442196
45	-50167.63795460079	-50197.80518568831	-50167.63795460079	-30.167231087523923	-50167.63795460079	1.6179873662134467	1.165575721759561	1.8554016246537426	0.2830440487131514	0.21662628097858275	0.27870512212411963	0.22162454818414634	-26.835625375484902	0.8386193571601921	0.49103346053388464
46	-50164.29150929327	-50185.505351846	-50164.29150929327	-21.213842552729457	-50164.29150929327	1.7322771750300823	0.5983628589111563	1.2424596358630442	0.2725247294804167	0.21797337377936551	0.2900538703244294	0.2194480264157885	-18.296927004305804	1.9694583004438189	0.08114085534376562
47	-50089.81029390782	-50127.07811157305	-50089.81029390782	-37.26781766522938	-50089.81029390782	2.413361974826024	1.1391546331182394	1.8854542801697944	0.27900307752243	0.2203325265016182	0.29010632528602703	0.21055807068992496	-33.934323339656686	1.1314794462070088	0.08686065346742917
48	-49949.94323432366	-50000.21079530527	-49949.94323432366	-50.26756098160674	-49949.94323432366	3.3035279395190726	0.973561126551133	1.5224977415854921	0.28499722198232424	0.22141267865818512	0.29257037164949534	0.20101972770999538	-47.1449436204056	0.8819841846240045	0.07436875376687359
49	-49662.26244695012	-49691.81813784697	-49662.26244695012	-29.55569089684817	-49662.26244695012	2.5337984712113335	0.7970218083413868	1.704600096937655	0.2806596243453375	0.2135543746117202	0.31230579972077854	0.1934802013221639	-26.413709963886845	1.4515436283246899	0.14712330985380082
50	-49211.57093793862	-49231.25746358488	-49211.57093793862	-19.686525646260343	-49211.57093793862	1.2047938414966186	1.4424746460468432	2.1078711781786783	0.28390943041934563	0.20984119840045784	0.309031101525953	0.19721826965424363	-16.141145573336733	1.6947306032115412	0.07268224821956064
51	-49102.24804424797	-49131.51006464024	-49102.24804424797	-29.262020392270188	-49102.24804424797	1.949200598289371	0.7291131244896658	0.9071368303659865	0.25870190643875335	0.22707425938301354	0.3173785141700252	0.19684532000820806	-26.451697372170454	1.2741594761367971	0.06910719274821574
52	-49095.991358542655	-49118.01214484462	-49095.991358542655	-22.020786301966126	-49095.991358542655	1.2479533564278642	0.6699879182677998	0.7679987453670982	0.25353868753073255	0.22040127518195043	0.3153864958496326	0.21067354143768463	-19.262204606268494	1.598213084561619	0.009580970090707889
53	-48793.688439627986	-48819.63344350654	-48793.688439627986	-25.945003878548512	-48793.688439627986	1.5300016192506631	0.7963841162839452	1.7665551845298726	0.27129496927045593	0.21371628138565085	0.32105120931423836	0.193937540029655	-22.777748652368928	1.7633182507282947	0.12234442111422855
54	-48717.60375273671	-48745.46355919545	-48717.60375273671	-27.859806458745567	-48717.60375273671	2.7633659775915547	0.7619073963632803	1.0925532736228258	0.2902119690039761	0.19127772055832742	0.32061979141951436	0.19789051901818225	-24.97550086794177	1.389827279846919	0.13280369857256585
55	-48606.140580049425	-48617.94511589457	-48606.140580049425	-11.804535845145306	-48606.140580049425	1.0504272126941734	0.9868356212937119	1.7962918121091305	0.27253295596956256	0.20787974957502522	0.31393751945683585	0.20564977499857656	-8.564441934424757	2.3391438943843332	0.19689911921153486
56	-48494.97123677134	-48516.46997531494	-48494.97123677134	-21.49873854360524	-48494.97123677134	1.1453949863121458	0.8509784012989283	1.0228451902266076	0.2701493110154071	0.22860296548268486	0.30362085854963133	0.19762686495227688	-18.616039304393006	1.8807928379773837	0.15976286514118637
57	-48490.108206461984	-48511.234228217116	-48490.108206461984	-21.126021755129436	-48490.108206461984	1.243919349532335	0.4061641131427519	0.8146140518086556	0.2573601921217822	0.23228822793401968	0.31272471499192145	0.19762686495227688	-18.326803045658167	1.9046720570035232	0.016261180060438123
58	-48438.381140273224	-48460.03288502396	-48438.381140273224	-21.651744750734437	-48438.381140273224	1.2582415807852063	0.68667560206963	1.329292380012105	0.24872435249838404	0.22227465766303944	0.31874633085096304	0.2102546589876137	-18.689287081395737	1.2437361758116274	0.3192058950890619
59	-48322.54828880779	-48346.193741336334	-48322.54828880779	-23.645452528543625	-48322.54828880779	1.1500592327317123	0.7680918449144627	1.329292380012105	0.2281772372078455	0.21863405725075857	0.32567890711471953	0.2275097984266766	-20.66559576459579	1.505872101700029	0.13900479456789672
60	-48280.056550477806	-48307.403011984265	-48280.056550477806	-27.346461506460944	-48280.056550477806	1.1606046130735375	0.7633217428764422	1.2234004546911843	0.23569009346228342	0.2288638172594249	0.3263571004651105	0.2090889888131814	-24.41058513474252	1.9709076596051471	0.07697567193411241
61	-48095.111715783496	-48114.87376772494	-48095.111715783496	-19.76205194143829	-48095.111715783496	1.2649013176057093	1.4498297041256951	1.7189177647881362	0.24695820423648343	0.23531844882903355	0.29905974013059644	0.21866360680388686	-16.37110723728229	1.159896667583127	0.3080519644989771
62	-48074.03232984579	-48095.50299775638	-48074.03232984579	-21.470667910596532	-48074.03232984579	1.2985360988504342	1.0990314718985166	1.7843441858866176	0.24981101254518792	0.23531844882903355	0.2951084626140069	0.21976207601177195	-18.193901443802165	1.6357542120094701	0.019020251044036495
63	-48059.97154825034	-48087.39477128351	-48059.97154825034	-27.423223033170714	-48059.97154825034	2.2454219197452163	0.9115956986172594	1.5183476775569407	0.25902460031343727	0.22717024440724787	0.29153774254742615	0.22226741273188907	-24.323483564450825	1.3146627981587442	0.1473076576025049
64	-48055.92512650484	-48083.08633493126	-48055.92512650484	-27.16120842642225	-48055.92512650484	1.7760544601636894	1.0673942680410224	1.6008888870568307	0.24387154262075936	0.2418958075822395	0.28524296064742083	0.22898968914958073	-23.971946216593395	1.539493647571713	0.19155328705670155
65	-47945.4559066382	-47970.12566910165	-47945.4559066382	-24.66976246345198	-47945.4559066382	1.6077952040258157	1.2292393330200284	1.6008888870568307	0.2431216310974392	0.2424123913386307	0.2746763752190496	0.23978960234488098	-21.417406670585088	1.5457913969586126	0.20293518188753532
66	-47910.49737161261	-47938.71870425452	-47910.49737161261	-28.221332641904347	-47910.49737161261	1.454382128983571	1.2109902797941934	1.3298143675692895	0.2383073028306167	0.2399569081508483	0.2711394900325965	0.25059629898593894	-25.087909710093932	1.2743646664965473	0.14552136430436186
67	-47908.497888113525	-47932.606696402785	-47908.497888113525	-24.108808289263095	-47908.497888113525	1.659174854391044	0.912328461165071	0.9901032010018257	0.2454762297557824	0.23162022088736742	0.2711394900325965	0.25176405932425416	-21.21853084582998	1.5048887119384577	0.032671708717826174
68	-47882.66135031464	-47908.75308569429	-47882.66135031464	-26.09173537965171	-47882.66135031464	1.343947031045889	0.7136375138440834	1.0400747793937215	0.2393103687467759	0.23353785143179212	0.2734941711745922	0.2536576086468403	-23.237964552607856	2.052540073453592	0.04878007052381655
69	-47870.1639789246	-47893.315524317666	-47870.1639789246	-23.151545393066492	-47870.1639789246	1.3024100665128353	0.7667109630771095	1.0400747793937215	0.21640519929407623	0.24566856447362695	0.2746862068273914	0.2632400294049059	-20.285792580876112	1.7059497341812146	0.059357781409268034
70	-47830.68469959061	-47856.31331399278	-47830.68469959061	-25.628614402170367	-47830.68469959061	1.259572136316659	0.8790425549243146	0.5763723227019284	0.2232598294454895	0.24636553787390428	0.28301852879927464	0.24735610388133203	-22.84675115297616	1.3734830864277736	0.08153168281565236
