#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment_1_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment_1_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment_1_evidence" name="distribution" x="@birthRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RateACPrior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="rateAC.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="rateAG.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="rateAT.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="rateCG.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="rateGT.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1_evidence" id="treeLikelihood.true_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1_evidence">
#            <siteModel id="SiteModel.s:true_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:true_alignment_1_evidence" rateAC="@rateAC.s:true_alignment_1_evidence" rateAG="@rateAG.s:true_alignment_1_evidence" rateAT="@rateAT.s:true_alignment_1_evidence" rateCG="@rateCG.s:true_alignment_1_evidence" rateGT="@rateGT.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:true_alignment_1_evidence" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
18	-56389.74635685318	-56475.59607516092	-56389.74635685318	-85.8497183077318	-56389.74635685318	6.858617640691893	1.0002767539488735	0.5200396600977703	1.5151452157746101	0.8861620503348929	1.227922093555167	0.2726730888701944	0.24717533699984914	0.24842984301890628	0.2317217311110503	-70.0519806199201	0.47292116737088674
19	-56382.88461935185	-56464.45877557055	-56382.88461935185	-81.57415621870108	-56382.88461935185	4.992258233253221	0.30655738591931453	0.629482589493159	0.7326973437011134	1.7427441959116863	0.6987021895413313	0.27470831797818596	0.24816166766476952	0.2416705185922384	0.23545949576480626	-67.41124700088828	0.655995801741842
20	-56377.50014337446	-56457.9890443266	-56377.50014337446	-80.4889009521324	-56377.50014337446	6.419771333569107	0.28807439867355356	1.1597176162417289	0.7326973437011134	1.7241125619809312	0.8000991572680888	0.2898044806094425	0.23976336661198527	0.24600556689016462	0.22442658588840766	-65.65312228037163	0.6399598925034623
21	-56311.846356142654	-56379.95080366844	-56311.846356142654	-68.10444752578519	-56311.846356142654	5.532263622441317	0.19749557461860262	1.1333714311680834	0.6191574766995892	2.7065369165861872	0.44882801873948724	0.2583148895094599	0.27022030903524896	0.24469847166675848	0.22676632978853273	-53.88847688734259	0.6847574847573481
22	-55276.07671816788	-55379.58804396145	-55276.07671816788	-103.51132579356296	-55276.07671816788	10.561969369527654	0.6239186579330637	0.44577931436700874	0.4341283343074824	3.441494786629308	0.38093786177077466	0.23735300046833108	0.282083418802843	0.2502802642262456	0.2302833165025804	-89.29741921431899	0.41583818949015405
23	-54707.13300562793	-54815.19943562088	-54707.13300562793	-108.0664299929454	-54707.13300562793	10.484370189794339	0.34713046337379977	0.9435520258645449	0.5371040997210118	3.754547874723853	0.9676386909544616	0.22303002733345736	0.282083418802843	0.255548453122346	0.23933810074135378	-92.42917848389526	0.24789662254162978
24	-54564.949826792064	-54687.4488231258	-54564.949826792064	-122.49899633373462	-54564.949826792064	20.33223790361051	0.282615994516658	1.0939814479321224	0.3131126544908255	3.0071218986216475	2.211521272246081	0.22579164645897024	0.28303767301533544	0.24226171803858443	0.24890896248710995	-106.82651253346877	0.25536166238608077
25	-54322.56106420035	-54417.68224100922	-54322.56106420035	-95.12117680886828	-54322.56106420035	10.010228968843203	0.12997506154844626	3.220995132905179	0.6880803466523172	2.0464914235423874	2.2421973712893744	0.23030147330772702	0.271451497909512	0.2326609936955235	0.26558603508723755	-78.72969236038101	0.3949569937310692
26	-54298.01349072844	-54373.52444612022	-54298.01349072844	-75.51095539177935	-54298.01349072844	4.061802357774856	0.21878245867179197	2.2925662524339216	0.8120095473501109	6.150545350755156	1.0458561061129248	0.21520398468666452	0.2717201398472463	0.22225373528858786	0.2908221401775014	-58.20393668136066	0.8473331020256472
27	-54173.42008896969	-54240.8737371425	-54173.42008896969	-67.45364817281613	-54173.42008896969	3.1106699313543045	0.2238472310384127	1.5504218355695703	0.46454556624222004	1.6467990573636146	1.1372966106534426	0.22157325772565292	0.2716581464398217	0.22963021513831341	0.27713838069621205	-52.711777524984925	0.6335877705241713
28	-53906.98386099541	-53969.73868952482	-53906.98386099541	-62.75482852941028	-53906.98386099541	3.101643585573145	0.2914700704398204	1.5485766008644555	0.5578938466478028	1.4570567726081756	0.9532778292925128	0.22272392940955632	0.28056126410332904	0.22963021513831341	0.26708459134880136	-47.89470400736875	1.0946344373069699
29	-53822.164519142774	-53870.569904322954	-53822.164519142774	-48.40538518017931	-53822.164519142774	1.9319697821128814	0.4837051864378381	1.5853323604908127	1.8171780302238674	0.5268195661175759	0.4718197724949734	0.20828597454916442	0.2786861165159791	0.24183739351261932	0.2711905154222373	-33.54871006664456	1.1056032622348584
30	-53740.2494298867	-53821.300130510936	-53740.2494298867	-81.05070062423503	-53740.2494298867	4.4592687235662085	0.6406876545351561	1.7957774045247812	3.5996924892055606	1.0297715262328577	0.439441480141348	0.20649431599663412	0.26805710159452106	0.24232527737382584	0.2831233050350191	-64.3385013123034	0.5862642933961609
31	-53525.504735162554	-53576.53255452115	-53525.504735162554	-51.02781935859706	-53525.504735162554	2.338390189710119	0.9278095971941015	1.0255603384384409	2.3225389123673734	0.9414575928825347	0.6445718745570255	0.2266950854879111	0.26876269721801954	0.2524121758205231	0.2521300414735464	-34.759401306169075	1.0449028544921513
32	-53496.10025645473	-53559.52886157637	-53496.10025645473	-63.42860512163983	-53496.10025645473	3.423610990813425	0.41131536211365366	1.3872088443866633	1.7145345896271367	1.6712062211489314	1.003324185511201	0.23377773113033368	0.26308681166938014	0.24258589893649424	0.2605495582637921	-46.95434759581265	0.9793030973804254
33	-53339.98533161755	-53397.026910397006	-53339.98533161755	-57.04157877945465	-53339.98533161755	2.7035959529910976	1.1760010275500747	1.2682208939861443	1.1365370139164594	2.3747376667758107	1.2625141093783827	0.24801573221064205	0.2603515778173951	0.2473345200650434	0.24429816990691963	-39.38406201629639	0.7726040485727146
34	-52861.85666690873	-52908.35441898068	-52861.85666690873	-46.497752071945925	-52861.85666690873	1.9288711885056957	0.7213467854053779	0.8864774194062282	1.2649368156763143	2.413286417380836	0.6733578696284963	0.2629040870183756	0.25111568513536225	0.250180150196085	0.23580007765017733	-30.231707287195142	1.284737900256304
35	-52679.313813161905	-52720.65553047559	-52679.313813161905	-41.34171731368764	-52679.313813161905	1.6097839737949966	0.7740795245700459	0.9438055741591491	1.2836211618998559	1.162516391301709	0.4202942943761364	0.26655373579498176	0.25659256590021745	0.2399561971383847	0.23689750116641634	-26.217197867048295	1.2343381188542695
36	-52509.19168212533	-52560.21799234149	-52509.19168212533	-51.02631021615237	-52509.19168212533	2.0879249438585594	1.1854732514469861	1.6283992642320242	1.3519224504084943	1.2501861016431988	0.4045405883497862	0.2625852275128299	0.26223848402845157	0.24366478172173767	0.2315115067369811	-34.80729981346448	1.0807046749426752
37	-52504.166484809546	-52555.68571019723	-52504.166484809546	-51.519225387682745	-52504.166484809546	2.0221359159176773	0.7412046636457968	3.717586152194778	1.4698251661195452	2.421472993442169	0.3730619218587847	0.25480000470835296	0.259455478547756	0.23903690418410806	0.24670761255978324	-34.14584049581971	1.0413889289760352
38	-52182.66277303243	-52246.35575678967	-52182.66277303243	-63.69298375723878	-52182.66277303243	2.6447853230337546	2.7924334074679904	4.205969555865113	5.599626165926271	2.830592616722491	0.4235716199749023	0.2726977071767061	0.2500230996377817	0.22704128268652546	0.250237910498987	-42.71417032318739	0.9691078520801083
39	-51970.823889352774	-52055.97497242612	-51970.823889352774	-85.15108307334661	-51970.823889352774	5.268889264294735	0.9821715678274147	4.003916157594637	2.5823223281231646	3.5520995054930804	0.575085916294873	0.25979610503184924	0.25863898316537887	0.22693216208193728	0.25463274972083494	-65.84635770653678	0.6290959641524955
40	-51954.66923424858	-52045.00312914415	-51954.66923424858	-90.33389489557518	-51954.66923424858	6.875971457655135	0.8100803634366321	1.8062684855393747	1.0334577549273283	3.5520995054930804	0.45889107915096844	0.25584829062287623	0.24694226920927367	0.23470618318972475	0.26250325697812565	-73.346388411199	0.47689287643730743
41	-51923.74652420863	-51973.62128181054	-51923.74652420863	-49.8747576019084	-51923.74652420863	2.311827626096203	2.1550779531547715	0.9955471568964154	0.7847689051529628	0.99545396230422	1.1618308012460552	0.25362811138243607	0.24182427069831341	0.22140955559538622	0.28313806232386457	-33.22745062977576	1.200367742517233
42	-51849.29998557812	-51903.13584629919	-51849.29998557812	-53.83586072106516	-51849.29998557812	1.7667389339154251	2.8401184789170246	0.9955471568964154	1.7994974128011019	0.9251410492055113	2.9819003101443853	0.25500275906659714	0.24660221936594334	0.21088177598316127	0.2875132455842985	-34.96715799486337	1.3428110729359484
43	-51807.34083254011	-51876.213211916576	-51807.34083254011	-68.87237937646766	-51807.34083254011	3.063460010978105	2.328098307874164	0.8103485326694728	2.7508260511489993	0.9919353937436742	2.1813515328786774	0.27321897456019534	0.24115500921045377	0.20185764640872758	0.2837683698206236	-50.25435713740178	0.7851883317646251
44	-51561.30577868115	-51614.6690596992	-51561.30577868115	-53.36328101805231	-51561.30577868115	2.001785539839861	2.1760190750050423	0.6665425466963617	2.930219327394093	4.654758827006815	5.400439777897786	0.28373855911496926	0.24484634405703576	0.2007604443122272	0.27065465251576815	-31.92138167408102	1.3027358255006034
45	-51506.174993043685	-51568.92820493383	-51506.174993043685	-62.753211890140854	-51506.174993043685	2.7467028250706607	1.7351766822377577	1.5268213197050695	2.930219327394093	3.8433372953682903	4.247631041889211	0.27895384367899095	0.27237938818568386	0.2008840398366554	0.24778272829867015	-41.34656157731364	1.0646176104638307
46	-51416.8703915515	-51465.107448823444	-51416.8703915515	-48.237057271941765	-51416.8703915515	1.8141589902345439	1.4594759138035343	2.0642902672454078	3.7007440303909975	3.431654549398801	5.791964800128816	0.28367221250905517	0.2640519281380548	0.19488120366126818	0.25739465569162223	-26.109892918521414	1.274574379560449
47	-51269.53920001676	-51324.09629943392	-51269.53920001676	-54.557099417160465	-51269.53920001676	2.072292626806838	2.5865566310260517	1.8493101598443413	3.09762212414443	5.857518335656919	5.601398949692006	0.2901505605510684	0.2640519281380548	0.18840285561925493	0.25739465569162223	-31.418433185892717	1.3002459486954012
48	-51249.23061514995	-51312.9768247273	-51249.23061514995	-63.74620957735299	-51249.23061514995	2.8002494629194823	2.5865566310260517	3.1512779830221964	1.9532528998343532	5.946837073763062	4.096315683862035	0.28390280666437273	0.26190811472460046	0.18840285561925493	0.26578622299177224	-41.01309959933221	1.2053158020418435
49	-51220.65242700864	-51274.02074582008	-51220.65242700864	-53.36831881144771	-51220.65242700864	2.0527104219149757	2.0569532194667386	3.720584748830706	1.7783854647481345	4.5652615662766705	3.7084632927888816	0.2818894109957686	0.2755254284736255	0.19240367781502837	0.25018148271557794	-31.34877286332324	1.3445053432241227
50	-51029.135452363036	-51089.46567073891	-51029.135452363036	-60.33021837587059	-51029.135452363036	2.014279096866964	2.1719012098950556	1.0764155155056785	2.2728022973086888	3.8507576735566227	7.214306787679705	0.2828496514201605	0.27587204689128925	0.18685855280810476	0.25441974888044594	-38.52586154971236	1.3768505518839547
51	-50948.801358326135	-51012.37012829587	-50948.801358326135	-63.56876996974056	-50948.801358326135	3.077973157683043	1.3013193423672695	0.6039385527253704	3.707044613355946	2.213053812821713	7.214306787679705	0.26732132142001225	0.2870232929972772	0.20644306831310427	0.2392123172696068	-42.99251920842178	1.3086734538834666
52	-50758.287018636656	-50808.3270016071	-50758.287018636656	-50.03998297043874	-50758.287018636656	1.9386582349271786	1.972480669094805	1.0364349824542332	2.0728949917785444	2.1907740832596105	6.098208916126556	0.27343411944568935	0.2809104949716001	0.1964318891783246	0.24922349640438646	-29.465564348797244	1.015190647414552
53	-50681.23591836331	-50745.890120043274	-50681.23591836331	-64.65420167996186	-50681.23591836331	4.081282276721642	2.314819059353183	0.7857924532516302	2.0728949917785444	3.0594220531301173	5.073842054736544	0.2842319664412492	0.26996388643150027	0.18582046917170877	0.25998367795554234	-44.04205209360633	1.1645056771867672
54	-50480.016721849395	-50543.50455100261	-50480.016721849395	-63.487829153212424	-50480.016721849395	2.6652163447356902	1.7138453881503157	0.5974197732886549	4.0357406090298635	1.8115647853784502	5.243480650776956	0.270081445896961	0.2752416259053735	0.18983640637154356	0.2648405218261226	-43.23632323259798	0.9672213096294163
