#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1_evidence" id="treeLikelihood.true_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1_evidence">
#            <siteModel id="SiteModel.s:true_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1_evidence" kappa1="@kappa1.s:true_alignment_1_evidence" kappa2="@kappa2.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
15	-6842.030763531454	-6850.0614492328505	-6842.030763531454	-8.030685701396383	-6842.030763531454	1.0256584761815817	0.7087505629351546	1.712110302830373	0.2522137904988796	0.2678078032616944	0.2405116610742016	0.23946674516522423	-4.906419563317774	1.0112439964267155	0.06467643369241666
16	-6841.031971314901	-6848.724612805537	-6841.031971314901	-7.69264149063561	-6841.031971314901	0.9276166718613207	0.8845322312769356	1.6412139128678687	0.24356730681263716	0.2701283107339186	0.24915814476044404	0.23714623769300003	-4.550927341494575	1.0895751391809114	0.0218854153407647
17	-6840.150683553322	-6848.341716864871	-6840.150683553322	-8.19103331154924	-6840.150683553322	1.0063020432664753	1.18187104297965	1.6905855062260675	0.24198228043658934	0.2672622167496502	0.24915814476044404	0.24159735805331617	-4.920526378150255	0.7626131066063689	0.23405391542150636
18	-6839.241029060719	-6848.977550680511	-6839.241029060719	-9.736521619791995	-6839.241029060719	1.0205839181477507	1.18187104297965	1.5261777417909534	0.2514063024792474	0.2641371614464599	0.2457961172442758	0.23866041883001668	-6.533876871785852	0.2530363680503211	0.06591867593918815
19	-6839.119079953574	-6847.579921982363	-6839.119079953574	-8.460842028788353	-6839.119079953574	1.0421516503967854	1.18187104297965	1.5623357237126634	0.2545329287929419	0.26101053513276534	0.2457961172442758	0.23866041883001668	-5.243256668085392	1.3255880206708386	0.05567113359405869
20	-6838.697421635165	-6847.010957841404	-6838.697421635165	-8.313536206239254	-6838.697421635165	1.0635709502103932	0.9299349346135615	1.5623357237126634	0.24728239931017654	0.26101053513276534	0.2530466467270412	0.23866041883001668	-5.189503566202681	0.6013364435615085	0.43044414267361303
21	-6838.491801930135	-6846.320345838327	-6838.491801930135	-7.828543908191813	-6838.491801930135	1.0257147590635043	0.8091048731529056	1.3646841826635119	0.2487974618593489	0.25615128131585563	0.2489483502876872	0.24610290653710803	-4.823411088506974	0.7869434076348502	0.03222062538209261
22	-6838.474679200569	-6846.702428360375	-6838.474679200569	-8.227749159806415	-6838.474679200569	0.987498588331359	0.8091048731529056	1.4145478993490028	0.2488280532194026	0.2560826114324465	0.25603730017061904	0.23905203517753165	-5.202143753478404	1.4344653774012956	0.01240221586595155
23	-6838.159976329788	-6846.114257549382	-6838.159976329788	-7.954281219594137	-6838.159976329788	1.0397505801497762	1.0878700247400859	1.4145478993490028	0.2488280532194026	0.26370576130324375	0.24841415029982175	0.23905203517753165	-4.834187111649463	0.9946229389145218	0.0356985180144652
24	-6838.060088315179	-6847.6710145607685	-6838.060088315179	-9.610926245589035	-6838.060088315179	1.0065306870945194	0.88573075391606	1.2834383435258934	0.24807991407959595	0.26370576130324375	0.24440243682768947	0.24381188778947058	-6.615971367417031	1.522473426679446	0.3030046683488942
25	-6838.045623266174	-6846.22813365107	-6838.045623266174	-8.182510384895883	-6838.045623266174	1.0693588832837018	0.88573075391606	1.6099819365723844	0.24794764222449575	0.25977912988780866	0.25170967470840194	0.2405635531792934	-5.053305244848822	1.1045265628615688	0.07814016253913668
26	-6837.851128463578	-6847.944654912406	-6837.851128463578	-10.09352644882833	-6837.851128463578	1.0199106421221427	0.9244778872790106	1.6099819365723844	0.25053763543713375	0.26606486823853387	0.24275855943113833	0.24063893689319377	-6.9516459352190765	1.6788060995609244	0.27303547180015914
27	-6837.629281344728	-6845.956776797759	-6837.629281344728	-8.327495453030714	-6837.629281344728	1.019282572408195	0.9342514554435655	1.6099819365723844	0.2549784453015336	0.25970653120615195	0.24467608659912038	0.24063893689319377	-5.182322135211692	1.1887926173923098	0.13535091916207304
28	-6837.435708974611	-6845.511952046559	-6837.435708974611	-8.07624307194817	-6837.435708974611	1.0214143052784643	1.0562415989570038	1.6099819365723844	0.24699387841707784	0.25970653120615195	0.2462780078500182	0.24702158252675172	-4.887410216558143	0.9237292244956729	0.15661579667234551
