#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1" name="distribution" x="@BDBirthRate.t:twin_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1" name="distribution" x="@BDDeathRate.t:twin_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:twin_alignment_1" name="distribution">
#            <parameter id="kappa.s:twin_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1" id="treeLikelihood.twin_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1">
#            <siteModel id="SiteModel.s:twin_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:twin_alignment_1" kappa="@kappa.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
15000	-33573.921610420264	-33583.06068112303	9.139070702764565	-33583.06068112303	0.9080664563155515	1.0206958550176708	0.24726309585318337	0.2533805958681315	0.2551662587813105	0.24419004949737472	10.608661523362628	3.3419325517994833	0.2618839259302683
16000	-33580.060084309356	-33588.844961010276	8.78487670091719	-33588.844961010276	0.9739896251524036	1.0206958550176708	0.24726309585318337	0.2533805958681315	0.2551662587813105	0.24419004949737472	10.254467521515252	3.318212150266963	0.15538818481814404
17000	-33578.19585414419	-33588.06304302179	9.867188877597174	-33588.06304302179	0.9128570625597131	1.0206958550176708	0.24726309585318337	0.2533805958681315	0.2551662587813105	0.24419004949737472	11.336779698195237	3.459782882617829	0.21913584589141882
18000	-33575.74057743487	-33583.33319805374	7.592620618869907	-33583.33319805374	0.9458034731871188	1.0206958550176708	0.24726309585318337	0.25499192237600127	0.2535549322734407	0.24419004949737472	9.06221143946797	2.1723296233926397	0.38870924338380974
19000	-33571.88215724659	-33581.161650729664	9.279493483072697	-33581.161650729664	0.9238363536639101	1.0206958550176708	0.24726309585318337	0.25499192237600127	0.2535549322734407	0.24419004949737472	10.74908430367076	2.7632749425534873	0.1942109055221473
20000	-33574.40010533779	-33583.30080092954	8.900695591753818	-33583.30080092954	0.9847838367559854	1.0206958550176708	0.24726309585318337	0.2563073437924186	0.2535549322734407	0.2428746280809574	10.37028641235188	3.0353446286599395	0.19515421722975346
21000	-33570.13206243812	-33579.44367525353	9.311612815414842	-33579.44367525353	0.9195564392899046	1.0206958550176708	0.24933397009091252	0.2525462147886216	0.25524518703950855	0.2428746280809574	10.781203636012904	3.124992393312024	0.17532367907586807
22000	-33589.0321170566	-33596.20490562359	7.172788566986428	-33596.20490562359	1.0369109449477099	1.0206958550176708	0.24702517592667841	0.2525462147886216	0.2575539812037426	0.2428746280809574	8.64237938758449	2.164960655240687	0.3709093561436503
23000	-33588.39248194295	-33598.40058811606	10.00810617311126	-33598.40058811606	0.9038128821635479	1.0206958550176708	0.24702517592667841	0.2489701203354192	0.2575539812037426	0.24645072253415978	11.477696993709323	3.5125927234514154	0.15296802606570212
24000	-33578.55405710863	-33588.65961273819	10.105555629562081	-33588.65961273819	0.8750221879379305	1.0206958550176708	0.24702517592667841	0.2489701203354192	0.2575539812037426	0.24645072253415978	11.575146450160144	2.966977529893692	0.10473361026075714
25000	-33574.44938836639	-33584.37644748096	9.9270591145688	-33584.37644748096	0.9326307350386258	1.0206958550176708	0.24702517592667841	0.2489701203354192	0.2575539812037426	0.24645072253415978	11.396649935166863	3.5969755278517854	0.05363468054096555
26000	-33577.05527912478	-33585.698753891316	8.643474766532194	-33585.698753891316	0.947212209986325	1.0206958550176708	0.24702517592667841	0.2489701203354192	0.2575539812037426	0.24645072253415978	10.113065587130256	2.893402356266556	0.05434060818801628
27000	-33580.25772970876	-33587.92890961133	7.671179902564548	-33587.92890961133	0.9405368226335129	1.0206958550176708	0.24702517592667841	0.2489701203354192	0.2575539812037426	0.24645072253415978	9.14077072316261	3.6188979460399704	0.16383684501345652
28000	-33580.394714334776	-33589.06375569854	8.669041363759082	-33589.06375569854	0.9339442161061314	0.9994919413618448	0.24895748316604327	0.2489701203354192	0.2575539812037426	0.24451841529479493	10.130940583331771	3.535924811123156	0.16472748390531844
29000	-33578.04790140477	-33587.67419051857	9.62628911380572	-33587.67419051857	0.9428213090156013	0.9994919413618448	0.24895748316604327	0.2489701203354192	0.2575539812037426	0.24451841529479493	11.08818833337841	3.771674700980735	0.1601922018038935
30000	-33584.97822977622	-33592.904538069284	7.926308293060609	-33592.904538069284	0.9231659652869485	0.9994919413618448	0.24895748316604327	0.2402717117508222	0.2575539812037426	0.25321682387939193	9.388207512633299	2.213340415434862	0.4961675356033578
31000	-33577.92693550904	-33585.285838680364	7.358903171324744	-33585.285838680364	0.9235975191860687	0.9994919413618448	0.2469826757796754	0.24689103081695626	0.2529094695239764	0.25321682387939193	8.820802390897434	3.160471635283303	0.44981942963661853
32000	-33576.076549945916	-33585.61515686053	9.53860691460995	-33585.61515686053	0.948786972713739	0.9994919413618448	0.2469826757796754	0.24689103081695626	0.2529094695239764	0.25321682387939193	11.00050613418264	3.2559174299817597	0.03312369987935507
33000	-33586.05466490753	-33593.990542890606	7.935877983073504	-33593.990542890606	0.8848854645516245	1.1245996446163324	0.24208465409700872	0.2517890524996229	0.2529094695239764	0.25321682387939193	9.444646343590259	2.425377669676283	0.3811735876218729
34000	-33579.09423881015	-33587.86965728053	8.775418470381338	-33587.86965728053	0.9962444237895612	1.1245996446163324	0.24208465409700872	0.2517890524996229	0.2529094695239764	0.25321682387939193	10.284186830898093	3.1198115134451565	0.10200329446250572
35000	-33577.151431826096	-33584.26230121809	7.110869391997038	-33584.26230121809	0.9431480728352165	1.1245996446163324	0.24208465409700872	0.2517890524996229	0.2529094695239764	0.25321682387939193	8.619637752513793	1.6623249234923974	0.6124970105050784
36000	-33581.54895357648	-33588.86857693614	7.319623359657532	-33588.86857693614	1.0735923323757663	1.0324135732371267	0.24208465409700872	0.26616688757679585	0.2529094695239764	0.23883898880221896	8.793514826796162	2.6519593881007095	0.044263115894918784
37000	-33578.5778337379	-33587.68459174431	9.106758006410365	-33587.68459174431	1.0033345300612422	0.982887052564979	0.24208465409700872	0.26616688757679585	0.2529094695239764	0.23883898880221896	10.562721449312761	3.5115830875570198	0.09011743974462894
38000	-33571.977015024204	-33580.475500574335	8.498485550128747	-33580.475500574335	0.9544188769220833	0.982887052564979	0.24208465409700872	0.25448184018852077	0.2529094695239764	0.25052403619049407	9.954448993031143	2.559318986114046	0.22822757764719379
39000	-33571.02642504859	-33580.365370044645	9.33894499605554	-33580.365370044645	0.9604915247913106	0.982887052564979	0.24208465409700872	0.25448184018852077	0.2529094695239764	0.25052403619049407	10.794908438957936	3.288090332416908	0.055592093343038385
40000	-33568.78710943388	-33577.92815655012	9.141047116248195	-33577.92815655012	0.9573923270915825	1.0099369710993134	0.24208465409700872	0.25448184018852077	0.2529094695239764	0.25052403619049407	10.606720140159894	3.110503303634223	0.21871504707868195
41000	-33578.76048370556	-33586.9847420414	8.224258335838014	-33586.9847420414	0.95607413630399	1.0099369710993134	0.24208465409700872	0.2528948345244753	0.2529094695239764	0.25211104185453953	9.689931359749712	4.361404947209536	0.006363879063309247
42000	-33580.8916381886	-33589.42450940191	8.532871213314197	-33589.42450940191	0.9602315367806437	1.0099369710993134	0.24208465409700872	0.2528948345244753	0.2529094695239764	0.25211104185453953	9.998544237225895	3.7954895159921596	0.031288683768699165
43000	-33566.55726531417	-33575.77480781926	9.21754250508564	-33575.77480781926	0.9157961611538024	1.0099369710993134	0.2513569364923119	0.2528948345244753	0.2529094695239764	0.24283875945923633	10.683215528997339	3.33067809004448	0.20223899335445272
44000	-33571.2491099899	-33579.49663702483	8.247527034934452	-33579.49663702483	0.9359642224175977	1.0099369710993134	0.2513569364923119	0.2528948345244753	0.2529094695239764	0.24283875945923633	9.71320005884615	2.5632028004958283	0.19262572037232184
45000	-33566.60690693367	-33575.59833940766	8.99143247398571	-33575.59833940766	0.9395071059366917	1.0099369710993134	0.2513569364923119	0.2528948345244753	0.2529094695239764	0.24283875945923633	10.457105497897409	2.8244545749308263	0.21430246035939154
46000	-33569.194521811914	-33579.32102007108	10.12649825916739	-33579.32102007108	0.9261756075094437	1.0099369710993134	0.2513569364923119	0.2532874363579307	0.252516867690521	0.24283875945923633	11.592171283079088	3.6222502924459032	0.03467065189384498
47000	-33568.14334070886	-33577.25051159368	9.107170884816158	-33577.25051159368	0.9499987492832167	1.0645548387842838	0.2513569364923119	0.2532874363579307	0.24719617256462822	0.2481594545851291	10.593025658375188	3.0273582132461865	0.08562862601299324
48000	-33569.18919186713	-33573.46475198367	4.275560116538015	-33573.46475198367	0.9637599747834631	1.0645548387842838	0.2513569364923119	0.2532874363579307	0.24719617256462822	0.2481594545851291	5.761414890097045	4.346161502414413	0.26529920587456585
49000	-33569.99274332278	-33579.85109866373	9.858355340951547	-33579.85109866373	0.9399793289409667	1.0645548387842838	0.2513569364923119	0.2532874363579307	0.24719617256462822	0.2481594545851291	11.344210114510577	3.528546815068633	0.00817445148841365
50000	-33580.9174933245	-33589.72945946272	8.81196613821858	-33589.72945946272	0.9715478431920025	1.0645548387842838	0.2513569364923119	0.2532874363579307	0.24719617256462822	0.2481594545851291	10.29782091177761	3.1881851549753155	0.06158560716402959
51000	-33581.29707988088	-33590.32877322802	9.031693347139854	-33590.32877322802	0.9732451578438245	1.0645548387842838	0.2513569364923119	0.2600924923820497	0.24510031426338905	0.24345025686224928	10.517548120698883	3.330155425951795	0.055374952406444605
52000	-33576.42769112544	-33584.04150357191	7.613812446468252	-33584.04150357191	0.9265221330702905	1.0645548387842838	0.2513569364923119	0.2603394814564145	0.24485332518902422	0.24345025686224928	9.099667220027282	2.3722198615663665	0.4411290599282795
53000	-33571.61797126314	-33579.52935980994	7.9113885467957665	-33579.52935980994	0.9658325161354565	1.0645548387842838	0.2513569364923119	0.2603394814564145	0.24485332518902422	0.24345025686224928	9.397243320354796	2.6754520231033947	0.03253678479130304
54000	-33570.76452183867	-33579.1380764782	8.373554639529706	-33579.1380764782	0.9640389417621738	1.0645548387842838	0.2513569364923119	0.2603394814564145	0.24485332518902422	0.24345025686224928	9.859409413088736	3.6102895106377844	0.057836101886789636
55000	-33577.00000053172	-33583.49778404298	6.497783511256284	-33583.49778404298	0.9162228601374297	1.0645548387842838	0.2513569364923119	0.2603394814564145	0.24485332518902422	0.24345025686224928	7.983638284815313	2.709132738761895	0.5267592978884147
56000	-33575.22988431111	-33583.847277570974	8.617393259858643	-33583.847277570974	0.9497890393335794	1.0645548387842838	0.2513569364923119	0.2603394814564145	0.24485332518902422	0.24345025686224928	10.103248033417673	3.6932273162343194	0.19662773380244522
57000	-33578.39342147027	-33587.83117464213	9.437753171860889	-33587.83117464213	0.9184602437603518	1.0645548387842838	0.2513569364923119	0.2603394814564145	0.24485332518902422	0.24345025686224928	10.923607945419919	3.601916671905888	0.09164792554947683
58000	-33582.73595225598	-33590.08921849781	7.353266241828713	-33590.08921849781	0.9773154143538616	1.0645548387842838	0.2513569364923119	0.2603394814564145	0.24485332518902422	0.24345025686224928	8.839121015387743	3.3865251065418702	0.2739775594393639
59000	-33568.00258698803	-33575.810622069876	7.80803508184553	-33575.810622069876	0.9783565459456377	1.0645548387842838	0.2513569364923119	0.2603394814564145	0.24485332518902422	0.24345025686224928	9.29388985540456	2.7617326868415657	0.08713197050092478
60000	-33572.81595182491	-33580.49000769683	7.674055871923301	-33580.49000769683	0.9733944001397521	1.0645548387842838	0.2513569364923119	0.26309356732123534	0.2420992393242034	0.24345025686224928	9.15991064548233	3.5886450116141244	0.15694269236077305
61000	-33576.52212560532	-33586.06746196637	9.545336361050417	-33586.06746196637	0.9225761423382361	1.0645548387842838	0.2513569364923119	0.26309356732123534	0.2420992393242034	0.24345025686224928	11.031191134609447	3.14867085124215	0.09173248167083248
62000	-33581.86456372169	-33589.95393339875	8.089369677060557	-33589.95393339875	0.9804701369393274	1.0645548387842838	0.2513569364923119	0.2631662689539559	0.2420992393242034	0.24337755522952875	9.575224450619586	4.043657287962621	0.022036195800117193
63000	-33580.79308647949	-33589.12924262889	8.336156149399969	-33589.12924262889	0.9455211660722113	1.0645548387842838	0.2513569364923119	0.25058025598854156	0.25468525228961775	0.24337755522952875	9.822010922958999	2.4959955514001853	0.24412961562181293
64000	-33578.588018856164	-33587.50352806557	8.915509209408382	-33587.50352806557	0.9671541775189011	1.0645548387842838	0.24699506199502447	0.254942130485829	0.25468525228961775	0.24337755522952875	10.401363982967412	3.41738556977539	0.2406379093491025
65000	-33569.0536738549	-33578.52768178867	9.474007933774196	-33578.52768178867	0.9582974245478362	1.0645548387842838	0.24699506199502447	0.254942130485829	0.25468525228961775	0.24337755522952875	10.959862707333226	3.192817593912869	0.060263044135661324
66000	-33570.55764180811	-33579.35315187858	8.795510070469325	-33579.35315187858	0.9972910936968351	1.0645548387842838	0.24699506199502447	0.254942130485829	0.25468525228961775	0.24337755522952875	10.281364844028355	3.260009720359462	0.007515214985502719
67000	-33570.653827740425	-33581.108877779945	10.455050039518508	-33581.108877779945	0.8437938075849051	1.0645548387842838	0.24699506199502447	0.254942130485829	0.25468525228961775	0.24337755522952875	11.940904813077537	3.393824733225822	0.05733356791883944
68000	-33580.22588911754	-33588.48241473747	8.256525619929082	-33588.48241473747	0.9808288346507048	1.0645548387842838	0.24699506199502447	0.254942130485829	0.25468525228961775	0.24337755522952875	9.742380393488112	2.472058963175289	0.26238776887915666
69000	-33574.060471274424	-33582.99028245587	8.92981118144438	-33582.99028245587	0.9503140176623506	1.0645548387842838	0.24699506199502447	0.254942130485829	0.25468525228961775	0.24337755522952875	10.41566595500341	2.671616421007821	0.28561631773802315
70000	-33572.18152251949	-33579.79091976764	7.609397248153044	-33579.79091976764	0.9227534436113276	1.0645548387842838	0.24972766591864412	0.254942130485829	0.25195264836599807	0.24337755522952875	9.095252021712074	2.589180166902967	0.010600021389000692
71000	-33574.75062781273	-33582.45327954539	7.702651732662677	-33582.45327954539	0.97481088054417	1.0645548387842838	0.24972766591864412	0.254942130485829	0.25195264836599807	0.24337755522952875	9.188506506221707	1.9164431402045767	0.49973698579756987
72000	-33566.34208571297	-33573.73200937116	7.389923658195396	-33573.73200937116	0.9498195568825807	1.0645548387842838	0.24972766591864412	0.254942130485829	0.25195264836599807	0.24337755522952875	8.875778431754426	2.1111610238199843	0.364864283072286
73000	-33570.494235422135	-33579.4773314397	8.983096017567483	-33579.4773314397	0.9232175178316517	1.0645548387842838	0.24972766591864412	0.254942130485829	0.25195264836599807	0.24337755522952875	10.468950791126513	3.1419177029427847	0.30759945877902944
74000	-33572.68882843354	-33580.98648660461	8.297658171073039	-33580.98648660461	0.9331446687912216	1.0645548387842838	0.24972766591864412	0.254942130485829	0.25195264836599807	0.24337755522952875	9.783512944632069	3.1554562854819923	0.17826988120108592
75000	-33579.128919816336	-33586.615015148585	7.486095332250487	-33586.615015148585	0.93133467764467	1.0645548387842838	0.2476827289845655	0.254942130485829	0.2539975853000767	0.24337755522952875	8.971950105809517	2.627076677469134	0.011416603539717985
76000	-33581.15454439137	-33589.521322061235	8.36677766986167	-33589.521322061235	0.9115342813147	1.0645548387842838	0.2476827289845655	0.254942130485829	0.2539975853000767	0.24337755522952875	9.852632443420699	3.423807639177922	0.11949316389514424
77000	-33581.120951205885	-33589.570332728035	8.449381522151889	-33589.570332728035	0.9022063156792018	1.046625856030185	0.2476827289845655	0.254942130485829	0.2539975853000767	0.24337755522952875	9.928533917951263	2.8229078002770707	0.2671131403364161
78000	-33571.16033446908	-33580.22512434498	9.064789875898345	-33580.22512434498	0.9170400850321049	1.046625856030185	0.2476827289845655	0.254942130485829	0.2539975853000767	0.24337755522952875	10.54394227169772	3.1174308774410417	0.005132544898421848
79000	-33576.043553359246	-33584.75499129033	8.711437931078748	-33584.75499129033	0.9830658686859448	1.046625856030185	0.2476827289845655	0.2528055126859583	0.2561342030999474	0.24337755522952875	10.190590326878123	3.729616872201824	0.06136680921536439
80000	-33565.47998014102	-33574.16442504209	8.68444490106796	-33574.16442504209	0.934429277861259	1.0217557496964973	0.24820505003776602	0.25228319163275775	0.2561342030999474	0.24337755522952875	10.154423304415598	2.847082883608832	0.0077705277132585175
81000	-33571.965731754724	-33582.09750238823	10.13177063350493	-33582.09750238823	0.8675003968369503	1.0217557496964973	0.24820505003776602	0.25228319163275775	0.2561342030999474	0.24337755522952875	11.601749036852567	3.466695750582317	0.0012615090709992565
82000	-33570.3652274264	-33578.95337974984	8.588152323433299	-33578.95337974984	0.9569500832855574	1.0217557496964973	0.24820505003776602	0.25228319163275775	0.2561342030999474	0.24337755522952875	10.058130726780936	3.357488629041366	0.02147355292613747
83000	-33570.495194096366	-33578.83002712768	8.334833031317325	-33578.83002712768	0.9318819730238735	1.0217557496964973	0.24820505003776602	0.25261068315218077	0.25169531941264933	0.24748894739740382	9.804811434664963	4.06668431722515	3.154283621986283E-4
84000	-33567.53987015106	-33576.74900642149	9.209136270427285	-33576.74900642149	0.9620417994337706	1.0217557496964973	0.24820505003776602	0.25261068315218077	0.25169531941264933	0.24748894739740382	10.679114673774922	3.450298248130785	0.012324370117514633
85000	-33577.29017251091	-33586.52527876241	9.235106251500108	-33586.52527876241	0.9224137163874017	1.0217557496964973	0.24820505003776602	0.25261068315218077	0.25169531941264933	0.24748894739740382	10.705084654847745	3.1390177517462976	0.03312235362828549
86000	-33569.22227279842	-33577.47340364769	8.251130849269952	-33577.47340364769	0.9458994047044768	1.0217557496964973	0.24820505003776602	0.25261068315218077	0.25169531941264933	0.24748894739740382	9.72110925261759	2.965453324904078	0.3295336692514169
87000	-33573.39921032987	-33581.750430729524	8.351220399650948	-33581.750430729524	1.0008685406015287	1.0217557496964973	0.24820505003776602	0.25261068315218077	0.25169531941264933	0.24748894739740382	9.821198802998586	2.4385601033278723	0.2548357252108304
88000	-33572.06958093235	-33579.772514099204	7.7029331668524685	-33579.772514099204	0.9440734517298673	1.0217557496964973	0.24820505003776602	0.25261068315218077	0.25169531941264933	0.24748894739740382	9.172911570200107	2.0426218753583614	0.579769659553542
89000	-33579.099122996835	-33586.97404834376	7.874925346932066	-33586.97404834376	0.9253063907337757	1.017252773098591	0.24820505003776602	0.25261068315218077	0.25169531941264933	0.24748894739740382	9.343259092548386	3.485957016640751	0.33539576694287004
