Sample	posterior	ESS(posterior)	likelihood	prior
45000	-15310.03891462784	31.8	-15309.163137919806	-0.8757767080340619
46000	-15307.068389946495	31.8	-15307.214160163303	0.14577021680816737
47000	-15307.097602822	32.4	-15305.66995096955	-1.4276518524484845
48000	-15314.791357648872	35.9	-15313.17348846717	-1.6178691817012967
49000	-15306.740024718092	45.0	-15305.461783522253	-1.2782411958395532
50000	-15306.660827687338	46.0	-15305.706965666272	-0.9538620210651605
51000	-15308.880470313428	47.0	-15308.963841674364	0.08337136093521891
52000	-15305.676650543886	48.0	-15305.308129380623	-0.3685211632645331
53000	-15313.306841637883	49.0	-15311.431169683308	-1.8756719545745446
54000	-15306.75382651229	50.0	-15306.224735982743	-0.5290905295454513
55000	-15305.432889759504	51.0	-15304.42112467348	-1.011765086024344
56000	-15302.631849886198	52.0	-15301.595735648727	-1.0361142374712984
57000	-15308.932518445223	53.0	-15307.616990933242	-1.3155275119813175
58000	-15307.158585085344	54.0	-15307.154745133506	-0.0038399518373399832
59000	-15307.564273886685	54.0	-15306.431737645644	-1.1325362410405495
60000	-15302.926187187302	55.0	-15302.098847808023	-0.8273393792792005
61000	-15308.720014129864	56.0	-15307.95557648074	-0.764437649124263
62000	-15303.680811689092	57.0	-15302.670048487691	-1.0107632014011243
63000	-15310.391838987238	58.0	-15307.875176468493	-2.5166625187449227
64000	-15300.940082785057	59.0	-15300.619858044987	-0.32022474007027335
65000	-15302.267757087395	29.4	-15301.646719619335	-0.6210374680586723
66000	-15304.138976544475	26.5	-15302.012917446747	-2.1260590977272944
67000	-15306.644537199458	25.9	-15303.933286541762	-2.7112506576962794
68000	-15303.802567342444	16.2	-15302.925621220102	-0.8769461223413189
69000	-15312.482478522112	25.6	-15311.764388680118	-0.7180898419930313
70000	-15310.036481409958	27.6	-15308.977350772186	-1.0591306377724403
71000	-15302.728835400207	18.5	-15300.602430765726	-2.1264046344800587
72000	-15312.361755809596	30.1	-15311.92154635243	-0.4402094571645194
73000	-15306.50046996043	21.4	-15304.236242138724	-2.264227821705623
74000	-15310.460371296133	31.1	-15309.493666043103	-0.9667052530292417
75000	-15305.380873729831	22.5	-15304.895944655509	-0.48492907432228316
76000	-15305.780024469053	21.7	-15305.524267475015	-0.25575699403885066
77000	-15311.370702265285	32.8	-15310.68876682377	-0.681935441513899
78000	-15306.429430157226	33.3	-15306.286539956198	-0.14289020102841543
79000	-15313.55166359545	25.8	-15312.417167995574	-1.1344955998761923
80000	-15313.949352733223	27.4	-15310.980312039754	-2.969040693469821
81000	-15315.80008871905	33.9	-15314.501943612891	-1.2981451061590048
82000	-15305.81544732193	36.2	-15305.636985018726	-0.1784623032029653
83000	-15312.062157512793	35.2	-15310.76386193155	-1.298295581244229
84000	-15305.896515420454	37.7	-15305.095916053566	-0.800599366889071
85000	-15303.66660414141	32.4	-15303.254434854873	-0.4121692865371158
86000	-15308.20012891294	32.9	-15306.67718413149	-1.5229447814508368
87000	-15306.75715361677	33.9	-15306.135483012185	-0.6216706045847966
88000	-15305.75571524782	46.4	-15305.502843872524	-0.2528713752966747
89000	-15313.49584324769	34.7	-15312.155456037364	-1.340387210325446
90000	-15306.995907735882	35.8	-15305.596532910564	-1.3993748253185798
91000	-15308.131872757283	36.3	-15307.505597552796	-0.6262752044878923
92000	-15309.94187925499	36.4	-15308.552096844376	-1.3897824106129721
93000	-15301.8371791043	38.5	-15300.650301280479	-1.186877823820441
94000	-15305.735066101908	38.0	-15305.20395026926	-0.5311158326481038
95000	-15302.334857038679	37.1	-15301.544268442798	-0.79058859588034
96000	-15311.32168666016	40.0	-15309.835686153576	-1.4860005065844721
97000	-15301.121425414065	37.9	-15300.1495874889	-0.9718379251635689
98000	-15306.253275329414	37.4	-15303.81107572579	-2.44219960362594
99000	-15307.626228119687	37.4	-15304.617827137075	-3.008400982612149
100000	-15311.373945525937	39.8	-15308.680284341399	-2.693661184536981
101000	-15310.910601910713	41.6	-15310.144289342346	-0.7663125683664502
102000	-15310.686334842072	58.7	-15309.219071850566	-1.4672629915051199
103000	-15303.656668589032	59.5	-15302.355275123931	-1.301393465101273
104000	-15305.797859265675	42.0	-15304.876245880765	-0.9216133849096206
105000	-15306.410076240903	41.4	-15305.501259514896	-0.9088167260067885
106000	-15314.647403808014	46.1	-15313.394354873102	-1.2530489349121667
107000	-15304.759812120668	64.3	-15303.876218704978	-0.8835934156898324
108000	-15307.927615283272	64.9	-15307.314585405711	-0.6130298775611769
109000	-15308.308632129694	61.3	-15307.220394000013	-1.0882381296812318
110000	-15305.918301182746	61.9	-15305.004380042226	-0.9139211405203036
111000	-15311.869370582657	63.0	-15310.63615319854	-1.233217384116566
112000	-15310.793367539281	62.9	-15309.231665664232	-1.561701875049706
113000	-15306.618052970993	63.6	-15306.156727005782	-0.4613259652103969
114000	-15310.241149919057	64.0	-15310.453947265967	0.21279734691054486
115000	-15309.671489391563	64.1	-15308.692261683756	-0.979227707807115
116000	-15314.22695167321	63.1	-15313.38514006155	-0.8418116116613712
117000	-15308.675148526663	63.2	-15304.480550963415	-4.194597563248022
118000	-15306.475617503791	65.1	-15304.960465113953	-1.5151523898376675
119000	-15309.342372901265	63.8	-15308.266473546932	-1.0758993543334485
120000	-15308.943159653893	63.9	-15307.274644446836	-1.6685152070576388
121000	-15307.701835149343	64.8	-15306.363691176151	-1.3381439731913272
122000	-15303.801615112747	67.5	-15302.556104382778	-1.245510729967656
123000	-15308.456197220024	68.2	-15308.041755990625	-0.41444122939868344
124000	-15307.326058705701	68.6	-15306.752503329873	-0.5735553758277538
125000	-15309.175285178006	69.5	-15308.63696286177	-0.538322316235655
126000	-15312.948245684516	71.9	-15310.876416028928	-2.0718296555876266
127000	-15310.513105527241	72.6	-15309.185902473848	-1.327203053393164
128000	-15311.499052457737	72.9	-15309.64645843528	-1.852594022457894
129000	-15310.043168544214	72.1	-15309.405561701737	-0.6376068424781374
130000	-15308.659635840742	72.4	-15307.58280219351	-1.0768336472311142
131000	-15310.59793881418	71.0	-15309.95327543941	-0.6446633747715065
132000	-15310.48415303148	69.7	-15309.109708719914	-1.3744443115662486
133000	-15310.957617058046	68.5	-15310.439819592491	-0.5177974655536033
134000	-15313.114240878951	66.2	-15311.810507838016	-1.3037330409344257
135000	-15312.634577059453	64.2	-15311.046956266597	-1.587620792855703
136000	-15314.990417608005	45.9	-15313.689260602672	-1.3011570053338202
137000	-15310.348713213732	44.7	-15309.778019990883	-0.5706932228488852
138000	-15309.988810914007	43.8	-15309.2491373618	-0.7396735522065496
139000	-15308.31157350722	40.5	-15306.917785491445	-1.3937880157758729
140000	-15309.077525904006	40.5	-15307.80086640214	-1.2766595018659803
141000	-15311.515107226582	39.4	-15310.558208957895	-0.9568982686873024
142000	-15310.237966657165	38.8	-15309.570427060107	-0.6675395970573081
143000	-15314.537716403383	36.8	-15312.553646788632	-1.984069614750445
144000	-15307.24914245221	37.8	-15307.024897602212	-0.2242448499975742
145000	-15308.3815413007	38.3	-15307.188641271583	-1.1929000291162684
146000	-15315.87700044814	36.3	-15315.027963988452	-0.8490364596873237
147000	-15309.680350346112	36.2	-15309.067133185774	-0.6132171603390137
148000	-15311.310984058478	35.6	-15310.502468743194	-0.8085153152851428
149000	-15312.263559650271	34.8	-15310.488628283123	-1.77493136714872
150000	-15312.127462219367	34.2	-15310.846065776897	-1.2813964424703377
151000	-15310.181329523264	34.0	-15308.902160402104	-1.279169121160538
152000	-15302.603910428968	37.2	-15301.490065201715	-1.1138452272540311
153000	-15308.202546953657	37.6	-15306.508274128784	-1.6942728248721766
154000	-15312.680064196336	37.1	-15313.120598830941	0.4405346346044752
155000	-15312.56853830192	36.6	-15311.608886910944	-0.9596513909763011
156000	-15309.762070409539	36.6	-15308.902621727153	-0.8594486823852163
157000	-15307.298937002959	37.4	-15306.157763549658	-1.1411734533008353
158000	-15309.014362197222	37.6	-15305.317577826054	-3.696784371167886
159000	-15302.52392452866	39.4	-15302.153300233178	-0.37062429548211195
160000	-15305.71813748123	40.2	-15304.7677913509	-0.9503461303302569
161000	-15311.622662023578	40.6	-15309.672762522432	-1.949899501144845
162000	-15309.749897689868	40.9	-15308.880566168757	-0.8693315211108588
163000	-15320.810482596991	44.0	-15319.237401930544	-1.5730806664477446
164000	-15310.032874418715	44.1	-15309.384099019562	-0.6487753991532268
165000	-15307.112413095667	44.7	-15306.405819153184	-0.7065939424836654
166000	-15306.55311493524	45.4	-15306.086918272988	-0.46619666225167955
167000	-15307.087769914157	46.1	-15306.52868329126	-0.5590866228958715
168000	-15305.621530992546	47.1	-15304.840469771909	-0.7810612206374901
169000	-15308.605893757534	45.9	-15308.313652833103	-0.29224092443119987
170000	-15309.651484397125	46.3	-15306.264512899623	-3.3869714975031098
171000	-15305.709644569402	46.7	-15304.214842452635	-1.4948021167679928
172000	-15304.790331991779	47.2	-15303.748679110111	-1.041652881668041
173000	-15303.954777544048	47.4	-15302.947578128076	-1.0071994159719024
174000	-15306.72015787996	47.7	-15305.979893235804	-0.7402646441542651
175000	-15307.653980634841	48.0	-15306.875175783944	-0.7788048508967107
176000	-15313.161603286195	49.2	-15312.961941443422	-0.19966184277378707
177000	-15307.959691593736	49.4	-15306.94952606962	-1.0101655241165388
178000	-15304.569010017089	48.9	-15303.935123027988	-0.633886989101335
179000	-15313.486763633338	51.6	-15312.541214492063	-0.9455491412758243
180000	-15311.441756848206	52.9	-15307.143365146616	-4.298391701590002
181000	-15306.679366346501	52.9	-15306.130286417854	-0.5490799286475208
182000	-15309.253414064373	53.4	-15308.147880490515	-1.105533573857753
183000	-15307.526626258197	53.6	-15307.147959178219	-0.3786670799778007
184000	-15317.949813112073	57.1	-15316.672532901268	-1.2772802108049537
185000	-15307.96091922192	57.4	-15307.101996884949	-0.8589223369717627
186000	-15309.316801690267	57.8	-15307.073722553063	-2.2430791372039236
187000	-15312.198205427669	57.9	-15311.089221377226	-1.1089840504425443
188000	-15310.95195768718	57.7	-15308.66350492442	-2.2884527627619993
189000	-15310.944821607543	57.4	-15310.983706075122	0.03888446757760944
190000	-15306.6706872749	58.7	-15306.21266850248	-0.458018772420423
191000	-15308.712838042116	59.1	-15307.434910567792	-1.277927474324244
192000	-15319.237341202983	58.2	-15317.456360135919	-1.7809810670635775
193000	-15312.446167947788	56.7	-15310.662083809999	-1.7840841377890158
194000	-15310.19516706436	56.4	-15309.62410616018	-0.5710609041797055
195000	-15309.35685998347	56.5	-15308.593255590715	-0.7636043927552638
196000	-15304.503812938456	59.6	-15303.774509157181	-0.7293037812737007
197000	-15314.630556913751	57.8	-15312.563155031545	-2.0674018822070215
198000	-15311.894956020164	56.6	-15309.164478274895	-2.7304777452690385
199000	-15302.786428840705	60.1	-15302.697938156394	-0.08849068431176099
200000	-15304.625719105468	62.5	-15302.205686079595	-2.4200330258741634
201000	-15307.728417576918	63.2	-15307.252925505822	-0.4754920710970931
202000	-15303.416250644565	65.5	-15301.707376072043	-1.7088745725213652
203000	-15305.539389483147	66.4	-15305.059482074252	-0.4799074088948947
204000	-15308.369001080033	66.7	-15308.344323938047	-0.024677141985383066
205000	-15309.681931629899	67.1	-15308.496606857652	-1.1853247722465676
206000	-15306.644788821804	67.7	-15305.426550293147	-1.218238528657664
207000	-15305.778564644212	67.5	-15304.504846414262	-1.273718229950439
208000	-15306.090100179495	67.0	-15305.129084457965	-0.961015721529326
209000	-15305.392517738615	65.2	-15303.71248635087	-1.6800313877439923
210000	-15309.226413878212	65.8	-15308.085161160034	-1.1412527181780607
211000	-15311.286931715094	69.6	-15310.415788554787	-0.8711431603083972
212000	-15307.283653492079	69.5	-15306.887831642838	-0.395821849240096
213000	-15312.358494033477	71.1	-15308.259561835897	-4.098932197580208
214000	-15313.56302382623	72.5	-15312.155124679888	-1.4078991463408959
215000	-15305.680215854993	73.0	-15305.021083164707	-0.6591326902852583
216000	-15307.038380230626	73.3	-15306.549147356001	-0.48923287462484155
217000	-15305.29515128844	73.6	-15304.596073127197	-0.6990781612415751
218000	-15309.997724381112	74.2	-15309.440920092838	-0.5568042882734716
219000	-15311.052125303502	74.8	-15309.859383133837	-1.192742169665004
220000	-15306.299039363843	75.7	-15305.369232359759	-0.9298070040833653
221000	-15308.694303628026	76.1	-15307.827097017773	-0.8672066102533582
222000	-15305.060521013978	76.8	-15303.251537780221	-1.8089832337572538
223000	-15306.778516776298	77.1	-15305.461871374295	-1.316645402003059
224000	-15308.596187895448	77.5	-15306.727479221589	-1.8687086738585619
225000	-15309.328495878	78.1	-15307.721400363636	-1.6070955143643846
226000	-15307.560329844966	78.3	-15307.397710738678	-0.1626191062877631
227000	-15305.63202986652	78.2	-15304.982930062255	-0.6490998042644545
228000	-15304.250187200725	78.2	-15303.386280428553	-0.863906772173048
229000	-15303.695914869731	77.1	-15302.835894996379	-0.860019873353475
230000	-15307.614821434643	77.0	-15307.283388502725	-0.3314329319186049
231000	-15303.680980978026	75.7	-15302.643047649939	-1.0379333280862522
232000	-15306.370435081333	75.0	-15304.740655396288	-1.6297796850448778
233000	-15305.19261996569	73.9	-15304.191500976718	-1.0011189889721095
234000	-15308.279984684197	74.1	-15307.471408819809	-0.8085758643890841
235000	-15306.798136858628	73.6	-15306.016370638832	-0.7817662197963147
236000	-15304.14668450991	71.9	-15303.745747981155	-0.4009365287551754
237000	-15310.534197238248	73.6	-15309.529422635014	-1.004774603234373
238000	-15305.848354813486	72.7	-15305.240384175022	-0.6079706384642463
239000	-15303.812928224464	71.1	-15302.769175629248	-1.0437525952157443
240000	-15305.24921050116	67.9	-15303.672977301412	-1.5762331997483758
241000	-15307.871675041766	67.8	-15307.780582710982	-0.09109233078384582
242000	-15310.925680942983	71.7	-15308.980067178865	-1.945613764118019
243000	-15314.242872371795	74.5	-15311.914241060213	-2.3286313115820274
244000	-15306.67539554117	74.6	-15305.307621193073	-1.3677743480957683
245000	-15308.159617016003	74.9	-15307.061065715921	-1.0985513000816334
246000	-15302.508211271093	75.0	-15302.008599669714	-0.49961160137846194
247000	-15310.678494262798	75.9	-15309.70294916082	-0.9755451019797774
248000	-15308.696679171264	76.2	-15307.54453930529	-1.1521398659735982
249000	-15309.425079394967	76.6	-15308.324055905683	-1.1010234892838942
250000	-15308.464726717983	77.0	-15306.4195446335	-2.0451820844827555
251000	-15306.910090151388	77.5	-15305.60779782474	-1.302292326648429
252000	-15310.992776568413	77.8	-15309.81711190411	-1.1756646643024635
253000	-15305.790475257356	78.4	-15305.120347075079	-0.6701281822775729
254000	-15307.900476399704	78.7	-15306.99806369827	-0.9024127014344174
255000	-15309.687694178006	79.2	-15309.108004863458	-0.579689314549598
256000	-15307.175263436357	79.5	-15306.540757350056	-0.6345060863004957
257000	-15315.249943363768	80.6	-15314.532551166772	-0.717392196995954
258000	-15311.112940308934	80.8	-15310.707266401565	-0.4056739073696505
259000	-15308.959774831541	80.2	-15308.186194552496	-0.7735802790448714
260000	-15308.276163066368	80.6	-15307.368495732178	-0.9076673341895434
261000	-15307.110357577598	81.2	-15305.681160623366	-1.4291969542318907
262000	-15305.669257628351	82.2	-15305.348044337334	-0.32121329101755225
263000	-15309.780283976645	82.5	-15309.166534093756	-0.6137498828879389
264000	-15309.612640819325	82.7	-15306.903990058016	-2.7086507613099142
265000	-15315.668661136137	82.9	-15314.29040745694	-1.3782536791977422
266000	-15313.181868232856	82.3	-15312.227128826295	-0.9547394065616188
267000	-15315.232879779205	80.9	-15313.849617667654	-1.3832621115499044
268000	-15305.816261502272	82.5	-15305.148713595614	-0.6675479066571135
269000	-15304.38814199978	82.8	-15302.855306113743	-1.5328358860378075
270000	-15307.683228561842	83.3	-15305.660378872684	-2.0228496891570216
271000	-15309.95986754971	83.4	-15309.13626505597	-0.823602493742261
272000	-15313.809217745114	83.1	-15310.17444161599	-3.6347761291232414
273000	-15310.72858659685	82.6	-15309.717132716889	-1.0114538799616362
274000	-15314.730139943522	81.2	-15313.058060285306	-1.6720796582157076
275000	-15316.525488352401	79.1	-15315.71735196371	-0.8081363886906552
276000	-15312.232334268705	78.0	-15312.333409985225	0.10107571652064307
277000	-15304.648984806501	80.4	-15304.504473444036	-0.14451136246545726
278000	-15308.410290572863	80.8	-15307.182716625955	-1.2275739469071827
279000	-15309.415479849911	80.9	-15308.440007404983	-0.9754724449289307
280000	-15310.025356519616	80.7	-15308.466106132219	-1.5592503873983956
281000	-15305.415337492355	82.6	-15304.790271631402	-0.6250658609541366
282000	-15312.00550742419	81.9	-15309.808438678183	-2.197068746007089
283000	-15305.538723592601	83.5	-15305.380879378195	-0.15784421440622332
284000	-15303.168184204838	85.7	-15302.279275408928	-0.888908795911197
285000	-15306.56161660645	86.1	-15306.35042970172	-0.21118690472898893
286000	-15305.212182954328	86.1	-15304.58437039601	-0.6278125583178873
287000	-15304.838113052987	85.6	-15304.103253578123	-0.7348594748640431
288000	-15306.476368809188	85.5	-15305.646830045902	-0.8295387632870044
289000	-15305.79471494842	84.8	-15305.048717178635	-0.745997769785286
290000	-15305.780155543198	84.2	-15305.573734682448	-0.20642086074911936
291000	-15308.912398439154	84.7	-15306.038194551682	-2.874203887470977
292000	-15307.344097388293	84.6	-15307.151120537892	-0.19297685040235035
293000	-15311.811304148996	86.7	-15309.904273065014	-1.9070310839823763
294000	-15307.918726016253	86.8	-15306.843537576337	-1.0751884399164664
295000	-15311.102552029588	87.9	-15310.716222916442	-0.386329113145083
296000	-15309.396085813596	88.5	-15307.239222837934	-2.156862975662057
297000	-15310.744583283922	89.1	-15309.717850952089	-1.0267323318337125
298000	-15308.110787781985	89.5	-15307.37922966364	-0.7315581183438593
299000	-15311.782006546642	89.7	-15311.160792476301	-0.6212140703409565
300000	-15313.774418855854	89.8	-15313.033247370848	-0.7411714850060795
301000	-15310.635344125429	89.6	-15310.298160604509	-0.33718352091925063
302000	-15312.68012588248	89.0	-15311.34154128643	-1.338584596048577
303000	-15315.7393160855	87.4	-15314.458258511637	-1.2810575738649208
304000	-15312.793330842456	86.2	-15312.310523055623	-0.4828077868336724
305000	-15310.879997397698	85.4	-15309.80819862518	-1.071798772518448
306000	-15318.603686609242	82.7	-15318.153924527303	-0.4497620819388344
307000	-15315.699079493046	79.9	-15314.835256242231	-0.8638232508150143
308000	-15313.070216871965	77.9	-15310.224125165912	-2.846091706053717
309000	-15305.962561574454	79.6	-15305.413993404456	-0.548568169997915
310000	-15312.862909645273	77.9	-15311.269046731582	-1.5938629136900673
311000	-15312.51464017434	76.4	-15311.758830500004	-0.7558096743351737
312000	-15307.271714990873	77.5	-15306.764929835535	-0.506785155336976
313000	-15308.865701651126	77.7	-15308.133035698766	-0.7326659523603634
314000	-15312.557320282338	76.8	-15311.139719873323	-1.4176004090142564
315000	-15309.696947998003	76.7	-15308.544571130162	-1.1523768678408768
316000	-15308.702688675257	77.0	-15307.965378481258	-0.7373101939991238
317000	-15306.465946878698	77.9	-15305.852113579273	-0.6138332994256355
318000	-15302.784110723736	79.6	-15302.293345323033	-0.49076540070349983
319000	-15307.45963511022	79.6	-15304.555250372783	-2.904384737435143
320000	-15315.683567205713	80.5	-15314.863754647964	-0.8198125577497533
321000	-15308.291091480416	80.8	-15307.640269259246	-0.6508222211706935
322000	-15313.678878445462	81.5	-15313.298773403627	-0.3801050418344514
323000	-15304.741752718957	82.4	-15304.462079677229	-0.27967304172939733
324000	-15313.996185928974	83.0	-15313.166961036199	-0.8292248927746859
325000	-15311.64856291396	83.2	-15310.419851985169	-1.2287109287918943
326000	-15311.488711767312	83.4	-15310.922973501467	-0.5657382658445664
327000	-15317.766158974917	84.0	-15317.370582487138	-0.3955764877795369
328000	-15309.721817004252	84.1	-15309.271421491485	-0.4503955127671322
329000	-15304.383086466158	85.7	-15302.92955588321	-1.4535305829482699
330000	-15307.179871611204	86.6	-15306.035937504634	-1.1439341065714679
331000	-15305.257788305376	87.9	-15304.683206765993	-0.5745815393830505
332000	-15307.02672169913	88.5	-15306.326359810413	-0.7003618887170449
333000	-15304.893278405529	89.4	-15303.965794335838	-0.9274840696906097
334000	-15309.921299329746	89.6	-15309.333540448668	-0.5877588810777443
335000	-15309.338912592744	89.9	-15308.424694717387	-0.9142178753567551
336000	-15307.238900691103	90.2	-15306.635059943954	-0.6038407471492582
337000	-15307.58031043383	90.4	-15306.931421220586	-0.6488892132433985
338000	-15309.281070963189	90.9	-15308.375915104529	-0.9051558586601827
339000	-15309.278904300782	91.0	-15308.347942423336	-0.9309618774453816
340000	-15305.509869641404	91.0	-15304.861689195162	-0.6481804462413252
341000	-15310.365215884325	91.6	-15308.706354233163	-1.6588616511615721
342000	-15305.0059583419	91.7	-15304.561961987416	-0.4439963544837964
343000	-15307.857487363826	91.9	-15307.588150050058	-0.2693373137675721
344000	-15306.996444540866	92.1	-15306.336728687655	-0.6597158532105363
345000	-15306.591464741374	92.2	-15306.253262025068	-0.3382027163056982
346000	-15311.157956899753	93.0	-15310.679743464601	-0.4782134351524663
347000	-15308.981279055552	93.3	-15309.068337005854	0.08705795030299068
348000	-15310.831771902287	93.9	-15310.26100892654	-0.5707629757478969
349000	-15314.553226918406	94.4	-15312.619439284728	-1.933787633677957
350000	-15317.406392429932	96.0	-15316.85068758963	-0.5557048403020284
351000	-15313.340002025454	95.8	-15311.622608793907	-1.7173932315480527
352000	-15307.407958597301	96.5	-15305.943246941715	-1.4647116555864446
353000	-15310.921146860392	96.3	-15309.786621940682	-1.1345249197085923
354000	-15309.832433561498	96.3	-15307.516524383826	-2.315909177672297
355000	-15308.276890592066	96.8	-15307.691082867748	-0.5858077243179425
356000	-15317.550126513725	95.2	-15314.613955014493	-2.936171499232559
357000	-15304.394297193896	97.9	-15303.816009566077	-0.5782876278198383
358000	-15305.33810013996	99.8	-15304.498752521915	-0.8393476180451751
359000	-15307.59175262846	99.3	-15306.641821313753	-0.949931314706232
360000	-15309.75330557177	99.4	-15308.064953747546	-1.6883518242243316
361000	-15317.170726704018	100.1	-15316.338671038318	-0.8320556656992613
362000	-15309.141343746034	100.4	-15307.878264240118	-1.263079505915776
363000	-15307.543927349503	100.9	-15306.431151144983	-1.1127762045194058
364000	-15307.719121211248	101.4	-15306.692995746473	-1.0261254647757247
365000	-15307.812622086427	101.8	-15306.915991522581	-0.8966305638462921
366000	-15311.976408026585	102.0	-15310.809846932809	-1.1665610937756783
367000	-15308.41754546268	102.3	-15308.022886339297	-0.39465912338435216
368000	-15307.5771720844	102.8	-15307.220478181902	-0.35669390249822586
369000	-15306.001045244002	103.1	-15305.662887062952	-0.33815818105013307
370000	-15309.839179632163	103.4	-15308.6686512175	-1.1705284146632533
371000	-15306.058267446611	104.0	-15305.364917408702	-0.6933500379099489
372000	-15311.691298596961	104.8	-15310.827944818333	-0.8633537786285912
373000	-15309.189513580062	105.1	-15307.61242887879	-1.5770847012716083
374000	-15309.349015180955	105.4	-15307.819175497754	-1.5298396832012744
375000	-15305.167747815798	106.0	-15304.100063216234	-1.0676845995641306
376000	-15305.819454592123	106.3	-15304.219277675238	-1.6001769168854478
377000	-15305.814311185197	106.3	-15305.3279700627	-0.486341122496321
378000	-15303.717219414933	106.1	-15302.851799847065	-0.8654195678683116
379000	-15308.79882561109	106.3	-15307.700122941964	-1.0987026691259354
380000	-15306.02050882685	106.2	-15305.213815352241	-0.8066934746092107
381000	-15307.399558188537	106.2	-15306.64910776892	-0.7504504196173447
382000	-15308.998868354027	106.6	-15308.385770215991	-0.6130981380347875
383000	-15310.734994807237	107.5	-15309.510465627123	-1.224529180113413
384000	-15313.358236015072	109.4	-15311.572453105973	-1.7857829090992259
385000	-15313.331258262024	111.0	-15310.576932436132	-2.7543258258919576
386000	-15307.118957586952	111.3	-15305.338288782517	-1.7806688044353334
387000	-15313.289820013344	112.2	-15312.403953650291	-0.8858663630532786
388000	-15309.51252844272	112.5	-15304.421988595761	-5.090539846958819
389000	-15303.852626785329	113.4	-15302.950064790932	-0.9025619943959762
390000	-15305.36825802934	114.3	-15304.80797347266	-0.5602845566808239
391000	-15310.314645222414	114.5	-15308.79105304959	-1.523592172823458
392000	-15307.95659216451	115.0	-15306.670267002963	-1.286325161547175
393000	-15306.541960509974	115.7	-15305.213927494133	-1.3280330158409002
394000	-15307.274348063622	116.1	-15304.50961534373	-2.764732719892198
395000	-15307.712175394365	116.4	-15306.33014921329	-1.3820261810734817
396000	-15306.58701668759	116.5	-15306.012803012292	-0.5742136752972851
397000	-15307.051254623306	116.5	-15305.734779252822	-1.3164753704837286
398000	-15308.398375164023	116.8	-15307.402908800783	-0.9954663632400669
399000	-15307.234988774238	116.0	-15306.475838748367	-0.7591500258713961
400000	-15304.197178527847	115.6	-15304.230806869129	0.03362834128233372
