#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1_evidence" id="treeLikelihood.twin_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_1_evidence" kappa1="@kappa1.s:twin_alignment_1_evidence" kappa2="@kappa2.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
15	-5602.345174724492	-5608.226794689379	-5602.345174724492	-5.881619964887402	-5602.345174724492	1.051579027330235	0.9310524777658661	0.6875433068953634	0.32437325213750906	0.24391648622767387	0.21624302214451138	0.21546723949030536	-3.071496517412604	1.3041196065454217	0.14872487847867147
16	-5602.316603312265	-5608.1872173868205	-5602.316603312265	-5.8706140745556965	-5602.316603312265	1.021154405947104	1.1301457718032109	1.0944777851343803	0.31136001307186584	0.23835374195755482	0.23398361235785556	0.21630263261272342	-2.862507294954013	1.0659474071130786	0.06188130965055408
17	-5587.467157888733	-5594.257213726926	-5587.467157888733	-6.790055838193414	-5587.467157888733	1.0992194961029906	1.1301457718032109	1.0481000003563605	0.30977498669581804	0.23635802221837832	0.2390712175828053	0.214795773502998	-3.7994382117302106	1.9583227552267735	0.09995489658076533
18	-5585.304165959589	-5590.799899140734	-5585.304165959589	-5.495733181144628	-5585.304165959589	0.9229458333332892	0.7864921539747072	0.767902559803785	0.28864565755978017	0.25195027335865006	0.2470350773242025	0.21236899175736695	-2.7123275481992746	1.4989860787503264	0.40623134514279685
19	-5581.75261804924	-5587.491513228505	-5581.75261804924	-5.738895179265095	-5581.75261804924	0.9086039572801788	0.7510388530367356	1.4626228769765282	0.2875056680424887	0.2530902628759415	0.2470350773242025	0.21236899175736695	-2.7084214307076153	0.3720957679661781	0.8517853125497441
20	-5577.4701527241195	-5585.148452305716	-5577.4701527241195	-7.678299581596779	-5577.4701527241195	1.0582057632897905	0.6223733135340177	1.4074339926842938	0.26553726456279475	0.26866118539964295	0.254719673967927	0.21108187606963502	-4.692476962730013	0.0293322625745507	0.945347114059066
21	-5568.765157372879	-5575.705430854453	-5568.765157372879	-6.940273481574311	-5568.765157372879	1.0732207746195814	1.1726097746377886	0.8933897713707083	0.2616524271465749	0.26010129858331815	0.2483467644065076	0.22989950986359903	-3.987189210928725	2.036121747348041	0.3094115847836477
22	-5568.463561938558	-5574.290566247063	-5568.463561938558	-5.827004308504579	-5568.463561938558	0.8467861505161581	0.740390071941307	0.7408859571976756	0.2581497317787691	0.2683080416728235	0.24794485939341981	0.22559736715498724	-3.06132179155885	1.6365278844431448	0.5391023750776852
23	-5563.253272525565	-5568.85273083654	-5563.253272525565	-5.599458310974839	-5563.253272525565	0.9071358034627528	0.7873133957658489	1.0738787768013194	0.2579021077561193	0.2575435339552494	0.24369239513951885	0.240861963149112	-2.7157966031759853	1.0076285869149242	0.30727418743375556
24	-5563.123391745289	-5570.626429636756	-5563.123391745289	-7.503037891467477	-5563.123391745289	1.0967803239453466	0.8540865865941425	0.7636956657013189	0.26642086560914036	0.23144519828553106	0.2586754351169546	0.24345850098837357	-4.701487858576606	1.5457788644969022	0.6517809637705836
25	-5561.783886362942	-5567.465727029973	-5561.783886362942	-5.681840667030891	-5561.783886362942	0.8779387138754348	0.8353465230506576	0.7636956657013189	0.26642086560914036	0.24322378302603084	0.24509576976536396	0.24525958159946445	-2.885880558969224	2.051612975306194	0.12991896164366004
26	-5561.727198126932	-5568.152843237933	-5561.727198126932	-6.4256451110004615	-5561.727198126932	1.1273421611455763	0.9826375593416766	0.8208974397486655	0.2592280657200844	0.24159170225489585	0.2600240596858473	0.23915617233917208	-3.5662727630718623	1.4163890236560714	0.36548965735073147
27	-5560.406728600248	-5567.12299498706	-5560.406728600248	-6.716266386811998	-5560.406728600248	1.094164254239427	0.7850729380508263	0.7724401642652726	0.2620327826367552	0.2382944555363913	0.2574398677438271	0.242232894083026	-3.932095983941516	2.0544729310265346	0.1144105282355116
28	-5560.239444751203	-5566.315265084795	-5560.239444751203	-6.0758203335915795	-5560.239444751203	0.9226580414304252	0.751180946107333	0.7724401642652726	0.26672387897029814	0.24445661329555182	0.2527487714102842	0.2360707363238655	-3.300079304618691	0.6918270398370931	0.08732862347112635
29	-5559.322808787215	-5566.4205935770115	-5559.322808787215	-7.097784789796679	-5559.322808787215	0.9648019062359356	0.6197655040567505	0.8685498889180907	0.26697890784336326	0.24445661329555182	0.24708755347926117	0.24147692538182342	-4.316987343280891	0.20218019193184075	0.6529350771063133
30	-5558.480658034409	-5564.442389278938	-5558.480658034409	-5.961731244528928	-5558.480658034409	1.0360283619554234	0.8617425519834099	0.8699002083938997	0.2603287653874702	0.2511067557514449	0.24708568151857196	0.24147879734251262	-3.128008831051759	0.884172521771357	0.23022357986448105
31	-5558.346475822198	-5564.470097178864	-5558.346475822198	-6.123621356666206	-5558.346475822198	0.9640901420571473	0.7143496120736795	0.8699002083938997	0.2619328268079314	0.2547718777889719	0.24686071413937655	0.23643458126371983	-3.3283052652545337	0.414755865667703	0.559434308765709
32	-5557.645155308791	-5563.403589252844	-5557.645155308791	-5.758433944052976	-5557.645155308791	1.0073212036442611	0.7258596439632027	0.9159155968027602	0.2538076947077562	0.2560520854908704	0.25370563853765327	0.23643458126371983	-2.945914196263381	1.0277198575579962	0.22125560168978775
33	-5557.4190528981935	-5563.270052582833	-5557.4190528981935	-5.850999684639897	-5557.4190528981935	0.9944866167509347	0.7962158342602064	1.1041680634305886	0.26080017978407344	0.25416474164531694	0.2486004973068895	0.23643458126371983	-2.9534406653613208	1.365282325242334	0.17615481995318413
34	-5557.343631550328	-5562.970757815938	-5557.343631550328	-5.627126265609897	-5557.343631550328	0.9536583607632696	0.8168542480477201	1.112273251181725	0.26813840987821935	0.2466694682962791	0.25071102278196894	0.23448109904353232	-2.720763527791769	1.4819386059692867	0.05475284398382377
35	-5557.046526275728	-5562.769773450883	-5557.046526275728	-5.723247175154596	-5557.046526275728	0.9714903562882372	0.8168542480477201	1.0181581552768677	0.26813840987821935	0.2466694682962791	0.25071102278196894	0.23448109904353232	-2.852231747410437	0.9938606019492325	0.14489191785924435
36	-5556.720969007105	-5562.677602378869	-5556.720969007105	-5.956633371764263	-5556.720969007105	0.9947658323169674	0.8168542480477201	1.1300128162871534	0.25794507172340836	0.24665565834668104	0.255897262281739	0.23950200764817128	-3.0434166589059277	1.7580215139184836	0.07863506761732156
37	-5556.439218610427	-5562.128821664865	-5556.439218610427	-5.689603054438244	-5556.439218610427	0.9588320650218843	0.8168542480477201	0.9234024827549653	0.25771052126461275	0.24689020880547663	0.255897262281739	0.23950200764817128	-2.8518258135398096	1.3587259751576224	0.228784464112996
38	-5556.135788367355	-5561.828234159298	-5556.135788367355	-5.692445791941767	-5556.135788367355	0.9893064726319544	0.8168542480477201	0.9985701584606141	0.25771052126461275	0.24689020880547663	0.255897262281739	0.23950200764817128	-2.828526741158953	1.1578850442720066	0.12923314706663735
39	-5555.9250101126445	-5563.560529926636	-5555.9250101126445	-7.635519813991399	-5555.9250101126445	0.9689842494422232	0.8168542480477201	0.9985701584606141	0.2557627238368874	0.24720323047797432	0.2553118587965265	0.24172218688861144	-4.7716007632085855	3.012387780769886	0.13808400072879742
40	-5555.77524958541	-5563.8913193729695	-5555.77524958541	-8.11606978755908	-5555.77524958541	0.9701682133756026	0.8168542480477201	0.9985701584606141	0.2557627238368874	0.24760140552997856	0.2523901986226216	0.24424567201051217	-5.252150736776268	0.27541120890363857	0.23418584822428604
41	-5555.760178571373	-5561.895154871418	-5555.760178571373	-6.1349763000441495	-5555.760178571373	0.9688580729129094	0.8168542480477201	0.9985701584606141	0.25609504928254984	0.2503892479452021	0.24904249547172788	0.24447320730051988	-3.271057249261336	0.6263919978245466	0.2870508217265642
42	-5555.727380306031	-5561.7711124751795	-5555.727380306031	-6.043732169148647	-5555.727380306031	0.9850094232935183	0.8168542480477201	0.9985701584606141	0.25587669213069253	0.2506076050970594	0.2502727234375031	0.24324297933474465	-3.179813118365835	0.46686716405497136	0.593255138976541
43	-5555.7253003009855	-5563.817325435882	-5555.7253003009855	-8.092025134896275	-5555.7253003009855	0.9756559503693757	0.8168542480477201	0.9985701584606141	0.25587669213069253	0.2506076050970594	0.2502727234375031	0.24324297933474465	-5.2281060841134614	0.6345087026287325	0.928126003108851
44	-5555.72333197541	-5561.575671062527	-5555.72333197541	-5.8523390871174055	-5555.72333197541	0.9853784970365473	0.8168542480477201	0.9985701584606141	0.25479484117827667	0.2506076050970594	0.2502727234375031	0.24432483028716048	-2.988420036334592	0.799245791211702	0.2846539420833653
45	-5555.719792912207	-5561.55391713545	-5555.719792912207	-5.834124223243606	-5555.719792912207	0.9822256374757614	0.8168542480477201	0.9985701584606141	0.25479484117827667	0.2506076050970594	0.2502727234375031	0.24432483028716048	-2.9702051724607923	0.6463724862233017	0.5748265990142682
46	-5555.711478360418	-5562.218303800268	-5555.711478360418	-6.506825439849544	-5555.711478360418	0.9690608483762527	0.829955646160285	0.9985701584606141	0.25479484117827667	0.2505608317026926	0.2502727234375031	0.24437160368152733	-3.6391572520255933	1.571677639137237	0.5425593059097625
47	-5555.697153373882	-5563.14053906974	-5555.697153373882	-7.443385695857673	-5555.697153373882	0.983213764686701	0.8391014598990447	0.9985701584606141	0.25479484117827667	0.2505608317026926	0.2502727234375031	0.24437160368152733	-4.573040990799156	2.702019810850069	0.26066749624876656
