#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1_evidence" id="treeLikelihood.twin_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_1_evidence" kappa1="@kappa1.s:twin_alignment_1_evidence" kappa2="@kappa2.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
15	-51062.84323883884	-51083.171920642184	-51062.84323883884	-20.32868180334585	-51062.84323883884	1.310696183199221	0.6371364873415795	0.9317384599206803	0.21240953603609736	0.2495893566712811	0.3033989802692473	0.23460212702337413	-17.52562645043369	1.1765690870508758	0.5661635226479214
16	-50964.456216765386	-50976.37753044428	-50964.456216765386	-11.921313678897944	-50964.456216765386	1.1299758595657219	0.4811449730011317	0.8277200437517378	0.21868182883312032	0.2519098641435053	0.2971266874722243	0.23228161955114993	-9.145879086058583	2.069509113007167	0.13512582262793926
17	-50286.92202610624	-50310.39148410166	-50286.92202610624	-23.469457995424627	-50286.92202610624	1.5700149802189693	0.8718033002647191	0.7077891739993406	0.20841730914217446	0.25755016265519126	0.2920672656733821	0.24196526252925207	-20.67485652632053	1.1746810304373352	0.19730665272018635
18	-50215.05713775827	-50236.2530002195	-50215.05713775827	-21.195862461227332	-50215.05713775827	2.099269076505952	0.8976847905807432	0.39694938496313004	0.2005300254401903	0.26086622441927404	0.28813395949300685	0.2504697906475287	-18.366271334269353	1.7275000117406296	0.017601490134226346
19	-49803.66625798608	-49818.92224831343	-49803.66625798608	-15.255990327352787	-49803.66625798608	1.7622176860674401	1.3941396310774425	0.23070752159809832	0.18209542372664533	0.26774246909074323	0.2930111813192757	0.2571509258633356	-12.016556016527598	2.280195292520725	0.0029632365076765034
20	-49572.369796937004	-49600.423133457814	-49572.369796937004	-28.05333652081109	-49572.369796937004	2.890490924039813	0.9555664860039729	0.157546381877166	0.17604121602822398	0.25718620913364504	0.3032965096430708	0.26347606519506006	-24.71729125156456	0.9269517741266757	0.589259387381619
21	-49298.902762393445	-49312.13659300836	-49298.902762393445	-13.233830614914377	-49298.902762393445	1.7311257831602893	0.4520771745172323	0.9135706179637746	0.15483314312145108	0.2726275227098788	0.3077476314211887	0.26479170274748143	-10.4237086647599	1.9898197702246136	0.19591391521206328
22	-48416.54322148425	-48424.745280552954	-48416.54322148425	-8.202059068703186	-48416.54322148425	0.9873527381254066	0.8291375186690517	0.6986652956304904	0.1343489365443263	0.28367162833896015	0.3061336703700719	0.27584576474664174	-5.42205729233435	1.9765106565768609	0.01791628962872655
23	-48264.33723389812	-48268.66143055231	-48264.33723389812	-4.324196654189218	-48264.33723389812	0.8693705038539145	1.2315392655717803	0.9463429216318662	0.13183014444229718	0.29515264509923794	0.29899508112156015	0.2740221293369048	-1.3300581969295706	3.107063634631143	0.20199673459401976
24	-48235.39467023387	-48249.07433685305	-48235.39467023387	-13.679666619182488	-48235.39467023387	1.1174719968241094	1.2302507906755977	1.8060791032045567	0.12889007707061215	0.30402634087046876	0.3084590545592526	0.2586245274996665	-10.342516615249568	1.9974024967734532	0.03496558261068843
25	-48135.99168732851	-48159.91183179155	-48135.99168732851	-23.92014446304084	-48135.99168732851	1.6258721941482028	1.2149918985176082	2.4189017069831023	0.11851679662114958	0.2918682474300572	0.3176491534825246	0.2719658024662687	-20.346068949726877	1.6674534590817434	0.19969591793001243
26	-47593.48082414004	-47598.87456511315	-47593.48082414004	-5.39374097310902	-47593.48082414004	0.9567731443362403	1.4405483475705325	0.8325065749228434	0.11833689370610115	0.29946820203304164	0.32263462148788724	0.25956028277297005	-2.350770445077531	2.5122320245863947	0.06553570155138154
27	-47487.589293079305	-47502.42686378629	-47487.589293079305	-14.837570706985742	-47487.589293079305	1.667997767350635	1.4116826217241667	0.8904812698580328	0.13441440377949726	0.29183961771003913	0.31997245017669035	0.25377352833377337	-11.788697078360542	1.9186878144702548	0.392088237228358
28	-47060.50944054634	-47074.01702022468	-47060.50944054634	-13.507579678343062	-47060.50944054634	1.978042071621862	1.19641045675412	0.8946353087005674	0.12887104382854003	0.27731156327985196	0.3403334632153616	0.2534839296762465	-10.54468298475887	1.7853399450860903	0.09570739660240973
29	-46391.64753271772	-46399.88953482132	-46391.64753271772	-8.242002103600162	-46391.64753271772	1.129071224041872	1.055060148746326	0.4693778591195057	0.13862286038157678	0.2746774162510128	0.33013799903072355	0.2565617243366869	-5.386848911873552	2.37660873941496	0.25829343347145856
30	-46128.36333829422	-46141.647403842006	-46128.36333829422	-13.284065547783666	-46128.36333829422	1.9574970640195588	1.172960540984527	1.8055081049444661	0.1449288857413903	0.26690519630436454	0.32619800455960035	0.2619679133946448	-9.969912882907892	1.3823595730397369	0.548373313025293
31	-46006.95281440751	-46021.96298889692	-46006.95281440751	-15.010174489415864	-46006.95281440751	1.1730935324664953	1.4245078094099912	1.806440780593747	0.15664899180662892	0.27115935725010093	0.31452731797292244	0.25766433297034774	-11.593776430062114	1.6285275829429164	0.2921416635649865
32	-45459.77479118374	-45467.65421983835	-45459.77479118374	-7.879428654603589	-45459.77479118374	1.3917345687897533	1.4245078094099912	1.1650123666090213	0.16416094344363064	0.2654834717014615	0.3075400880473759	0.2628154968075319	-4.7253771638164865	2.5811792684774377	0.18161466911782664
33	-45443.0048053944	-45453.82943713891	-45443.0048053944	-10.824631744516525	-45443.0048053944	1.1962638079476404	1.6685829481840204	1.5732213770689703	0.16557498558832426	0.2586385473031848	0.31438501244565265	0.2614014546628383	-7.4034505190956	1.4352908935863025	0.3071963120716887
34	-45396.54063614135	-45405.15373605679	-45396.54063614135	-8.613099915442902	-45396.54063614135	1.2792165584431237	1.6685829481840204	0.916949518263402	0.15924798064659618	0.2528641734368915	0.310138483973272	0.2777493619432404	-5.449554508223164	2.376297444668344	0.10405156148788634
35	-45290.338432039265	-45301.6576454483	-45290.338432039265	-11.319213409035006	-45290.338432039265	1.539557133850891	2.1828835997963054	0.26826119783783614	0.15539774170785564	0.2458203302980471	0.31151183542710686	0.28727009256699043	-7.838670747771873	2.2480601263436464	0.22925620570434777
36	-44642.2576967427	-44637.210291407566	-44642.2576967427	5.047405335138374	-44642.2576967427	0.7265005325522206	0.9112642758489439	0.8466316110613368	0.17096349855338458	0.24857086970979567	0.3026831833545543	0.27778244838226546	7.8898142771001645	2.4971513377842003	0.16074092487013433
37	-44610.18556532533	-44607.55301388764	-44610.18556532533	2.6325514376901937	-44610.18556532533	0.8589489776170562	1.230792368490095	1.2913861235236648	0.1863852302228692	0.24855195457390342	0.285469771872125	0.2795930433311023	5.758254414817132	2.9901037820784686	0.2203450642208677
38	-44588.296579880014	-44597.56560447244	-44588.296579880014	-9.26902459242274	-44588.296579880014	1.2484560582079274	1.809719554015104	1.5784107573553423	0.17652077506594546	0.26582069668318303	0.28091193001732234	0.2767465982335491	-5.787753252036224	2.2289468866834534	0.1278531593500163
39	-44272.237418256256	-44280.39672126487	-44272.237418256256	-8.159303008613344	-44272.237418256256	0.8661265383279205	1.1797434206886899	1.1654700972765852	0.19619483874157187	0.24598010605467485	0.2778470717240406	0.2799779834797126	-5.10426063356281	2.2180918909900784	0.049559266610776385
40	-43989.80716739913	-44010.40654956544	-43989.80716739913	-20.599382166311372	-43989.80716739913	1.991169138742383	1.1797434206886899	2.4590996035485464	0.20588096620582713	0.2390487925821223	0.2799350878794569	0.2751351533325936	-17.023959313233156	0.9160976405641085	0.4948620253083914
41	-43668.07750695871	-43670.33626895812	-43668.07750695871	-2.2587619994107877	-43668.07750695871	0.9532806229111367	1.9762438125019863	1.527926793299306	0.2154759658568618	0.24601692468036382	0.26582180390721466	0.2726853055555597	1.2692358850302607	2.8026243039241656	0.17058206791384328
42	-43575.99504002024	-43599.25836068744	-43575.99504002024	-23.263320667198677	-43575.99504002024	2.232681629365292	3.279836540589321	2.2889477940021554	0.2206006151133962	0.2509253569413848	0.26185815651990946	0.26661587142530946	-18.942528691250523	1.530761659564204	0.27871860637015233
43	-42960.96292422876	-42961.5304226473	-42960.96292422876	-0.5674984185366292	-42960.96292422876	0.9196401829867636	1.1719490310370766	0.4932440385769287	0.21950806914917476	0.2583048859894021	0.2686916355469485	0.25349540931447456	2.3272511870231654	2.8611029085355453	0.0165633511327398
44	-42758.01981161963	-42759.57377283958	-42758.01981161963	-1.553961219950054	-42758.01981161963	0.9850126967349996	2.6968591989418655	1.1079524065784114	0.21097852129730593	0.2658336638999408	0.2755978147002805	0.24759000010247273	2.082578620368393	3.0836487109027746	0.024704897493331407
45	-42583.904505891536	-42581.80363024174	-42583.904505891536	2.1008756497969925	-42583.904505891536	0.8423906001210121	2.662612735721903	1.2914061907985948	0.18763752977199125	0.28590748446846215	0.2772794445577541	0.2491755412017924	5.797475697736819	2.3628847594319593	0.39109546671403117
46	-41875.59311404675	-41880.89688265861	-41875.59311404675	-5.30376861186048	-41875.59311404675	1.5146547625133737	0.5325611877154245	2.879847337356208	0.18575767509413804	0.2798535353753968	0.26881228158425474	0.26557650794621024	-1.740589923583566	2.2916303989539126	0.2016925596374811
47	-41278.39907580987	-41280.7778689301	-41278.39907580987	-2.378793120225029	-41278.39907580987	1.0939629930144916	1.7158161348578775	0.813154479010256	0.1922360231361513	0.28443319800744793	0.2577542709101904	0.26557650794621024	0.7722340407627701	3.670468648253801	0.006978050053681414
48	-41188.6388895036	-41190.23196953442	-41188.6388895036	-1.5930800308190345	-41188.6388895036	1.3963642601174733	0.8593043983895337	0.48882184490931574	0.190570600041546	0.29044866863046376	0.25173880028717455	0.26724193104081556	1.190120212113139	2.087412041148024	0.24647933930049268
49	-41112.992187517484	-41116.91751885905	-41112.992187517484	-3.925331341571739	-41112.992187517484	0.9376314303841808	1.74099292100961	0.9556497049907102	0.190570600041546	0.28762312053447997	0.2417966327447981	0.28000964667917577	-0.7188609012486182	3.897663022109637	0.33150334831079437
50	-40952.051808117445	-40948.758663929904	-40952.051808117445	3.293144187540695	-40952.051808117445	0.9309313743668297	0.5752298922774269	0.9685253271810267	0.190570600041546	0.27815342109215074	0.23743690928695083	0.29383906957935224	6.104901576118275	3.3647009218915667	0.13376949837023666
51	-40872.75520447885	-40882.50670995934	-40872.75520447885	-9.751505480489252	-40872.75520447885	1.0996279244518694	1.200685351576158	1.1896570447570902	0.17924893964156904	0.2713852706615626	0.2637090628125287	0.28565672688433946	-6.678625626271414	2.3399409096047807	0.03740166882525601
52	-40525.657363387865	-40531.26724307193	-40525.657363387865	-5.609879684065547	-40525.657363387865	1.027345492947886	1.9377283920553734	0.7812861212985638	0.17519294519843112	0.27329657446507544	0.24481706325113287	0.30669341708536035	-2.376895903273927	2.954007180394102	0.04610541296631337
53	-40501.185728359626	-40493.97410683366	-40501.185728359626	7.211621525969296	-40501.185728359626	0.7835932401706125	1.2972311860384835	0.8209799728896398	0.16551928618198095	0.2876582863657508	0.25036504719459124	0.2964573802576768	10.19257879450536	3.0815173483081186	0.07452012635946192
54	-40464.89257167647	-40461.38130252408	-40464.89257167647	3.511269152391454	-40464.89257167647	1.0725618536976171	0.99211823992511	1.0094302427910766	0.17031977306537197	0.2686014071387452	0.2658633726096925	0.2952154471861902	6.436011855019354	2.461153786634445	0.14751720271212468
55	-40432.96210972195	-40437.32004263885	-40432.96210972195	-4.357932916899275	-40432.96210972195	0.9310807021540993	2.0829948396322884	1.7754338145633808	0.18670304753269704	0.2735471302965035	0.2520022169912525	0.28774760517954673	-0.6851823178413095	2.515034892353523	0.08255965656776107
56	-40416.440830794774	-40420.2605846483	-40416.440830794774	-3.81975385352569	-40416.440830794774	0.9610497336211848	1.3163529513615886	0.8798462868682283	0.19904910586075147	0.2757382836657061	0.2405687097599973	0.284643900713545	-0.8133014017489875	2.349949704400701	0.170985329244918
57	-40407.24718405631	-40404.09841362261	-40407.24718405631	3.1487704336944007	-40407.24718405631	0.9401128273433267	0.6050753288945985	0.8318756333327494	0.1897571434367725	0.2632739427849529	0.23848749939754296	0.3084814143807315	5.9174167575871035	2.71218508607845	0.039245096745770994
58	-40228.024818600075	-40218.88587726347	-40228.024818600075	9.138941336607186	-40228.024818600075	0.8869795116260722	0.7401679467110884	1.1751963910722483	0.18039543684462545	0.2733514926209217	0.23842010676932285	0.30783296376513	12.050214551298073	3.6830275620009654	0.08157709198930936
59	-40204.610747115665	-40200.0603989777	-40204.610747115665	4.550348137962695	-40204.610747115665	1.234155292356622	1.2049396128629086	0.8767184530436061	0.16816104936520948	0.28662986611549696	0.23297771799664468	0.31223136652264893	7.510923196528333	2.254218206262478	0.2520716364071721
60	-40099.01597389056	-40104.29626742447	-40099.01597389056	-5.280293533911061	-40099.01597389056	1.2669490161119255	1.8461387639695765	1.4707414157180057	0.1809963345629039	0.29567365651903743	0.22561266715246367	0.29771734176559506	-1.8286337535754011	3.815683321738012	0.0705063599990679
61	-39787.29940062164	-39786.975194286635	-39787.29940062164	0.3242063350078821	-39787.29940062164	1.148657933453967	1.3725076199696884	1.3081473066090745	0.17249896050253147	0.29567365651903743	0.22561266715246367	0.30621471582596754	3.5142330962098036	2.9105333439984276	0.04988276955227887
62	-39566.26806012991	-39562.72960419094	-39566.26806012991	3.538455938962061	-39566.26806012991	0.9434407836915286	1.57357360977794	1.2368294914550024	0.17549409392628898	0.29567365651903743	0.21639209899389678	0.3124401505607769	6.782569407996684	1.5593170623202806	0.6194966688874444
63	-39199.10932874864	-39203.891808149325	-39199.10932874864	-4.782479400689912	-39199.10932874864	0.960788765566354	1.1608937319837371	1.5610703957770815	0.195331064056449	0.279682704246871	0.22191144575137156	0.30307478594530857	-1.5736765652943676	3.0809291202828213	0.2051495515598031
64	-39192.396413794195	-39183.57585595128	-39192.396413794195	8.820557842908052	-39192.396413794195	0.6976030011547438	1.0712370863018372	1.442234769600696	0.19601315496366523	0.2849498801276348	0.20904496044794812	0.309992004460752	11.945751540130974	4.018537315468615	0.09515048045512717
65	-39178.82764196762	-39177.73211985763	-39178.82764196762	1.0955221099870938	-39178.82764196762	1.1817347737018093	1.428481321443116	1.442234769600696	0.1937728591858213	0.275052385964034	0.20872590786869422	0.32244884698145065	4.36350271459973	3.1678173780379364	0.44762159304618787
66	-39007.488571925154	-39000.11318158187	-39007.488571925154	7.375390343277885	-39007.488571925154	0.930496533946023	1.7072583068149458	1.0268433638634913	0.1897138247094204	0.28042455648408193	0.20753929553749823	0.3223223232689996	10.593429102107681	3.4110506859733616	0.2676854980580259
67	-38913.4869423254	-38904.752707093605	-38913.4869423254	8.734235231796944	-38913.4869423254	0.8905829386932104	1.8174557352325202	0.5874016818646658	0.18694721397835945	0.28042455648408193	0.20049031141293192	0.3321379181246269	11.886741833058903	3.0987191118788378	0.059288252989839606
68	-38825.575468530515	-38819.83251636746	-38825.575468530515	5.7429521630567795	-38825.575468530515	0.8217690845073317	1.4149968987399224	0.5870239584336038	0.19607733081429696	0.28430840922447914	0.18161439201776977	0.3379998679434543	8.729675709321375	3.665638670734831	0.1499290659580528
69	-38778.86745578747	-38767.46123158614	-38778.86745578747	11.406224201329257	-38778.86745578747	0.8518648571278142	1.6104073707332163	1.4698631170270575	0.1972990740745717	0.2802277069009315	0.17998774748225466	0.3424854715422423	14.76071122033199	3.4827775576873496	0.12508783098464435
70	-38560.85316137885	-38552.34031350101	-38560.85316137885	8.5128478778389	-38560.85316137885	0.7186207911442651	1.358118857237716	1.02874620309149	0.1898022772594205	0.2638904714538046	0.21066324179897128	0.33564400948780376	11.587651164866466	3.9046746640560817	0.21851413709979361
