#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment_1" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment_1" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment_1" name="distribution" x="@birthRate.t:true_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1" id="treeLikelihood.true_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1">
#            <siteModel id="SiteModel.s:true_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
16000	-45514.189441405404	-45500.27203697156	-13.917404433846347	-45500.27203697156	0.9975989059610006	-13.917404433846347	2.0821489652536225
17000	-45508.337799290195	-45495.00983504109	-13.327964249104632	-45495.00983504109	0.9883834362170609	-13.327964249104632	1.8650263662442597
18000	-45508.71117044611	-45494.294336513805	-14.416833932304172	-45494.294336513805	1.0239057790520045	-14.416833932304172	1.6892833579067874
19000	-45507.695930885595	-45491.36017030701	-16.335760578588882	-45491.36017030701	1.0239057790520045	-16.335760578588882	2.590709741164632
20000	-45504.57114438475	-45490.54179564651	-14.029348738237243	-45490.54179564651	1.0071918264478084	-14.029348738237243	1.818935795917552
21000	-45515.43056668827	-45500.005623648	-15.424943040271133	-45500.005623648	1.0071918264478084	-15.424943040271133	1.5353598619796087
22000	-45505.44003755319	-45490.22584596205	-15.214191591139082	-45490.22584596205	0.997558246890245	-15.214191591139082	1.5517724657183585
23000	-45508.389107659576	-45493.4196774394	-14.96943022017771	-45493.4196774394	0.9877359538748416	-14.96943022017771	2.5203231995377497
24000	-45513.50348952604	-45499.08631744117	-14.41717208487043	-45499.08631744117	1.0125502640958053	-14.41717208487043	2.1077162466059236
25000	-45513.251179249404	-45498.7431035711	-14.508075678307986	-45498.7431035711	1.0209658677412985	-14.508075678307986	1.7114919785897098
26000	-45519.69771806591	-45502.773694973635	-16.924023092270932	-45502.773694973635	1.0139810158009903	-16.924023092270932	1.2865668892098736
27000	-45514.32758914567	-45498.951019326894	-15.37656981877743	-45498.951019326894	1.0234972262174775	-15.37656981877743	1.5480007687707469
28000	-45508.17089508443	-45493.33939301035	-14.831502074084515	-45493.33939301035	1.0135851698106308	-14.831502074084515	2.070711469991213
29000	-45514.36554278121	-45499.799074746625	-14.5664680345906	-45499.799074746625	1.0135851698106308	-14.5664680345906	1.743616862474813
30000	-45516.57436724813	-45499.69696838137	-16.87739886675663	-45499.69696838137	1.0374019320982173	-16.87739886675663	1.3901342776663304
31000	-45517.275211555614	-45499.27001705183	-18.00519450378789	-45499.27001705183	1.0284557319149785	-18.00519450378789	1.2191601295913135
32000	-45510.76919378139	-45497.25453337399	-13.514660407397587	-45497.25453337399	1.0021673172350605	-13.514660407397587	1.9630529868412767
33000	-45516.888778477856	-45502.86830688727	-14.02047159058269	-45502.86830688727	0.9928066888492706	-14.02047159058269	2.102479165265599
34000	-45510.10812182273	-45495.72410966048	-14.384012162248755	-45495.72410966048	1.0026068815530127	-14.384012162248755	2.394680081008351
35000	-45527.36548906506	-45512.84290623656	-14.52258282849596	-45512.84290623656	0.9840770054337203	-14.52258282849596	2.435779190545402
36000	-45518.234654663764	-45504.18753907721	-14.047115586552572	-45504.18753907721	1.0064374443860473	-14.047115586552572	1.9978181695332557
37000	-45509.981337449	-45495.92047703258	-14.060860416415906	-45495.92047703258	0.9827741317109904	-14.060860416415906	1.7623019135351783
38000	-45512.426862852706	-45498.62076469371	-13.806098158994875	-45498.62076469371	1.0134424614660376	-13.806098158994875	2.0871938324936905
39000	-45505.83960933568	-45492.41955455645	-13.42005477922574	-45492.41955455645	0.9974238166677771	-13.42005477922574	1.7657319173360737
40000	-45515.333454457366	-45501.202536705765	-14.130917751600595	-45501.202536705765	1.0000624918216463	-14.130917751600595	2.2560144718196518
41000	-45518.08279320583	-45505.10117967815	-12.98161352767735	-45505.10117967815	0.9714741539285809	-12.98161352767735	1.8282933542608424
42000	-45510.16574976472	-45495.63872561359	-14.527024151124799	-45495.63872561359	1.001909921276246	-14.527024151124799	2.1844765727040705
43000	-45509.02897081647	-45493.94547521345	-15.083495603023263	-45493.94547521345	0.9898186492464677	-15.083495603023263	2.3663819751105595
44000	-45506.96401887848	-45492.76166172419	-14.202357154296681	-45492.76166172419	0.994801574884527	-14.202357154296681	1.869663132962343
45000	-45517.93992977822	-45504.14914040697	-13.790789371254995	-45504.14914040697	0.994801574884527	-13.790789371254995	2.3173220220703246
46000	-45513.192335735446	-45499.2038506372	-13.988485098249786	-45499.2038506372	0.988171320098369	-13.988485098249786	2.2209846705197185
47000	-45507.791707050514	-45493.81176232079	-13.97994472972385	-45493.81176232079	1.008348520648442	-13.97994472972385	1.8931524457356201
48000	-45510.978372070385	-45496.3925838373	-14.58578823308181	-45496.3925838373	1.0155325044161305	-14.58578823308181	1.6346041690765292
49000	-45507.72349242137	-45492.732741617685	-14.990750803682221	-45492.732741617685	0.9974795773271462	-14.990750803682221	2.4282449543110776
50000	-45506.798712001706	-45493.13036479871	-13.668347203001705	-45493.13036479871	0.9753380589791629	-13.668347203001705	2.154509637156321
51000	-45515.08315301362	-45500.75224463657	-14.330908377052967	-45500.75224463657	0.9833569285143772	-14.330908377052967	2.2011897582641793
52000	-45516.85475564456	-45501.140801918074	-15.713953726490512	-45501.140801918074	1.0071465923454692	-15.713953726490512	1.4209132428526872
53000	-45507.3553134241	-45493.23607870565	-14.119234718450471	-45493.23607870565	1.004224820796284	-14.119234718450471	1.6723562711548414
54000	-45503.35860985304	-45489.26830679708	-14.09030305596609	-45489.26830679708	0.9933377138614162	-14.09030305596609	2.026237837406714
55000	-45511.88118552325	-45497.14841708701	-14.732768436236258	-45497.14841708701	0.9934867044405847	-14.732768436236258	1.5607746606000574
56000	-45505.72555501696	-45492.34439306232	-13.381161954641653	-45492.34439306232	0.9786204330866403	-13.381161954641653	2.0464771280521616
57000	-45508.75209676017	-45494.77807915187	-13.97401760829732	-45494.77807915187	0.9873379345759759	-13.97401760829732	2.231818028851808
58000	-45512.433444387534	-45497.71973316595	-14.713711221587385	-45497.71973316595	0.9953260639643404	-14.713711221587385	1.698857989748288
59000	-45514.16522494422	-45498.01966321946	-16.145561724762654	-45498.01966321946	1.003291432125248	-16.145561724762654	2.633803548520901
60000	-45516.875320164676	-45503.64323671183	-13.23208345284402	-45503.64323671183	1.0198835587987725	-13.23208345284402	2.0832282997498703
61000	-45512.39979427639	-45497.37089645359	-15.028897822799003	-45497.37089645359	1.025511907493724	-15.028897822799003	2.2258184265142793
62000	-45509.46029937894	-45495.33506920437	-14.125230174571318	-45495.33506920437	0.9975426873351951	-14.125230174571318	2.042290770103561
63000	-45504.03928842494	-45490.767750429884	-13.271537995051313	-45490.767750429884	0.9870263820063722	-13.271537995051313	2.0279771813447374
64000	-45507.75729930422	-45494.09243505275	-13.664864251469501	-45494.09243505275	0.9974965110371129	-13.664864251469501	1.8348815898515802
65000	-45501.85750320036	-45488.03857635436	-13.818926845995103	-45488.03857635436	0.9831420896879283	-13.818926845995103	1.6473268944109412
66000	-45505.403547168324	-45489.68567270993	-15.717874458396512	-45489.68567270993	0.9728529845573282	-15.717874458396512	2.658904759672968
67000	-45505.5098596292	-45491.57781283678	-13.932046792420433	-45491.57781283678	1.0001817047939605	-13.932046792420433	1.832209278488773
68000	-45503.83616198547	-45490.92020414573	-12.915957839740736	-45490.92020414573	0.9737753949525455	-12.915957839740736	2.079327359129157
69000	-45510.38666040944	-45496.26251229594	-14.124148113495298	-45496.26251229594	0.9828311683418282	-14.124148113495298	1.6006825442960408
70000	-45506.23417371215	-45492.63923573175	-13.59493798040327	-45492.63923573175	0.994864885053192	-13.59493798040327	1.9789616810419546
71000	-45509.12633874558	-45494.939328455264	-14.187010290310814	-45494.939328455264	1.0165464909181066	-14.187010290310814	1.8133964432420633
72000	-45516.08323158581	-45501.3811216504	-14.702109935420287	-45501.3811216504	1.0168556625091874	-14.702109935420287	2.2908220855279815
73000	-45517.10590240234	-45503.04816709461	-14.057735307728722	-45503.04816709461	1.0120866503916714	-14.057735307728722	1.7927831975780537
74000	-45511.02026490939	-45496.34035356835	-14.67991134104405	-45496.34035356835	0.9927550333366235	-14.67991134104405	2.329660386305708
75000	-45514.363720776	-45500.95567666305	-13.408044112948547	-45500.95567666305	1.0124585544958011	-13.408044112948547	2.000172472478033
76000	-45507.54133794717	-45492.66406158342	-14.877276363752857	-45492.66406158342	1.0157517326597136	-14.877276363752857	2.2062982932204713
77000	-45511.25559755471	-45496.77846877408	-14.477128780625996	-45496.77846877408	1.0296156291342662	-14.477128780625996	2.03890770659101
78000	-45507.98135510657	-45493.98753760121	-13.993817505350584	-45493.98753760121	1.0019083843022072	-13.993817505350584	2.1673815025191367
79000	-45511.30856697302	-45498.229103833066	-13.079463139952026	-45498.229103833066	1.0013568238730846	-13.079463139952026	2.0403766716576794
80000	-45510.60673749397	-45496.86549576791	-13.741241726055751	-45496.86549576791	1.0013916749027298	-13.741241726055751	2.2251027952455975
81000	-45508.73325419658	-45494.28713572918	-14.446118467400419	-45494.28713572918	1.0252371255159545	-14.446118467400419	1.7968134018120945
82000	-45514.42779725013	-45500.59900269116	-13.828794558968852	-45500.59900269116	1.0085824647448243	-13.828794558968852	2.0975189838898567
83000	-45518.18288593454	-45504.06422003104	-14.118665903501874	-45504.06422003104	1.0025017137828718	-14.118665903501874	2.2795890558354586
84000	-45512.01791750976	-45496.950425406176	-15.06749210357939	-45496.950425406176	1.0190544483674036	-15.06749210357939	1.6120876879896506
85000	-45509.285337755144	-45495.28412199534	-14.00121575980194	-45495.28412199534	0.9967879788264435	-14.00121575980194	2.015573190471883
86000	-45510.393866279024	-45495.988868013024	-14.404998266003487	-45495.988868013024	1.0169829298486575	-14.404998266003487	1.7235865343586376
87000	-45510.498734496796	-45495.73152293158	-14.767211565218915	-45495.73152293158	1.0055091086170065	-14.767211565218915	1.6048994318955196
88000	-45505.938810945154	-45491.046521288685	-14.89228965647083	-45491.046521288685	1.0257632330786184	-14.89228965647083	2.304187862410403
89000	-45513.70626963275	-45499.26196452131	-14.444305111437211	-45499.26196452131	1.0317191725048365	-14.444305111437211	1.844914749045108
90000	-45514.18378271665	-45500.57004640351	-13.613736313141558	-45500.57004640351	1.0055399209976308	-13.613736313141558	1.9009581220883884
91000	-45518.47825910982	-45503.535691590645	-14.942567519174197	-45503.535691590645	1.031811253526106	-14.942567519174197	2.3791723850438857
92000	-45509.1143007467	-45494.810641042575	-14.303659704129018	-45494.810641042575	1.0187359030636576	-14.303659704129018	2.0872454886893084
93000	-45516.92069652951	-45502.356006241826	-14.564690287681952	-45502.356006241826	1.0122643755308711	-14.564690287681952	1.8540024753104376
94000	-45512.87152342957	-45498.09671493312	-14.774808496450007	-45498.09671493312	1.0122486573848233	-14.774808496450007	1.5804806323058365
95000	-45516.4849663919	-45502.79142248249	-13.693543909405905	-45502.79142248249	1.0048027272844	-13.693543909405905	2.0341467931725026
96000	-45511.01122452439	-45497.09091974252	-13.92030478186945	-45497.09091974252	1.0036041155550037	-13.92030478186945	1.8772776965338782
97000	-45508.73627316084	-45493.76641246526	-14.969860695577834	-45493.76641246526	0.9951360843036278	-14.969860695577834	1.532104551233492
98000	-45513.440881623115	-45498.017975155824	-15.422906467290254	-45498.017975155824	0.9957143551837333	-15.422906467290254	2.29992800416699
99000	-45510.7146930849	-45495.704456572385	-15.01023651251603	-45495.704456572385	0.9843336802900884	-15.01023651251603	2.4373459285047256
100000	-45503.29465546894	-45489.92660694005	-13.36804852889071	-45489.92660694005	0.985387482233613	-13.36804852889071	2.146017716459271
101000	-45511.571891576365	-45497.40383543074	-14.168056145621692	-45497.40383543074	0.9829468603168425	-14.168056145621692	1.739341058929323
102000	-45508.21470642992	-45494.62085203383	-13.59385439608561	-45494.62085203383	1.0037767534809114	-13.59385439608561	1.9044805561093687
103000	-45515.84381466241	-45502.37067758363	-13.47313707877759	-45502.37067758363	1.00324508013048	-13.47313707877759	1.8720011714127094
104000	-45508.75602856679	-45494.497367538985	-14.258661027810412	-45494.497367538985	0.9963027534215446	-14.258661027810412	2.019231119170007
105000	-45507.7490620393	-45493.57310341682	-14.175958622482781	-45493.57310341682	1.002552144344162	-14.175958622482781	2.279853452615028
106000	-45510.70928574565	-45496.636676092974	-14.072609652680136	-45496.636676092974	1.0144516183135859	-14.072609652680136	1.7703664927513296
107000	-45514.987096609504	-45498.81186444829	-16.175232161213337	-45498.81186444829	1.0314325134140696	-16.175232161213337	2.4283571468634886
108000	-45513.48892685415	-45499.335876396915	-14.153050457240088	-45499.335876396915	1.0100942943149462	-14.153050457240088	2.3860785771769457
109000	-45517.92877817715	-45502.81710171179	-15.11167646535916	-45502.81710171179	0.978588625481344	-15.11167646535916	1.4260774751225551
110000	-45512.38407710756	-45499.10717165148	-13.276905456087128	-45499.10717165148	1.0002620614451858	-13.276905456087128	2.0089127476589628
111000	-45518.81252823324	-45505.05299002572	-13.759538207524265	-45505.05299002572	1.0261222013808196	-13.759538207524265	2.0068709106346247
112000	-45508.98957624421	-45495.37575342241	-13.61382282179424	-45495.37575342241	0.9820873652177552	-13.61382282179424	2.179727556493059
113000	-45507.991341223526	-45493.776167671414	-14.215173552109054	-45493.776167671414	1.0180369683641175	-14.215173552109054	1.7181507964851208
114000	-45513.769097199445	-45499.94164436181	-13.82745283763709	-45499.94164436181	1.0204621112634387	-13.82745283763709	1.8690705759790573
115000	-45518.14964568019	-45503.59179304413	-14.557852636061758	-45503.59179304413	0.9999155260978514	-14.557852636061758	2.0963307662850634
116000	-45519.61716292212	-45505.106662111255	-14.51050081086681	-45505.106662111255	1.0102214694962777	-14.51050081086681	2.101980247305785
117000	-45507.04238570979	-45491.987753845046	-15.054631864745149	-45491.987753845046	0.9934968441249526	-15.054631864745149	1.5544042954694655
118000	-45504.913796492285	-45490.94255853584	-13.971237956444732	-45490.94255853584	1.0134100606660372	-13.971237956444732	1.786894571527541
119000	-45505.81486890782	-45492.026063865655	-13.788805042170287	-45492.026063865655	0.9956255581351847	-13.788805042170287	2.1036871185589234
120000	-45509.600051538844	-45495.229854721256	-14.370196817590815	-45495.229854721256	0.982341078173789	-14.370196817590815	1.635686555765662
121000	-45506.055747786486	-45492.61358209355	-13.442165692934845	-45492.61358209355	0.9580719577854381	-13.442165692934845	2.2750746325791247
122000	-45509.39234466144	-45495.92151783555	-13.470826825893614	-45495.92151783555	0.9817473894668647	-13.470826825893614	2.040732079332079
123000	-45509.871582363565	-45495.76788066411	-14.103701699451296	-45495.76788066411	1.0211444874499191	-14.103701699451296	1.8376298863656317
124000	-45511.133753958675	-45497.544061699235	-13.589692259441144	-45497.544061699235	0.9999666358974096	-13.589692259441144	2.120161095892667
125000	-45511.449925733126	-45498.53340493232	-12.91652080080631	-45498.53340493232	0.9733112213266324	-12.91652080080631	1.9334218442283397
126000	-45520.40911055533	-45504.57773057935	-15.831379975975416	-45504.57773057935	1.0134703839021608	-15.831379975975416	1.4786114247057494
127000	-45519.65314610653	-45505.60966150295	-14.043484603579266	-45505.60966150295	1.004565497034119	-14.043484603579266	2.319497600607026
128000	-45511.08118103567	-45496.87886109842	-14.202319937251774	-45496.87886109842	0.9904496641005214	-14.202319937251774	2.297343259806883
129000	-45507.80080949854	-45492.59769329703	-15.203116201510232	-45492.59769329703	1.0209386278149777	-15.203116201510232	2.402776818020666
130000	-45506.85817455894	-45493.12253972264	-13.7356348363014	-45493.12253972264	1.0001393821144546	-13.7356348363014	2.3426810313991315
131000	-45519.16552654877	-45504.52693065	-14.638595898774456	-45504.52693065	1.0103979069252604	-14.638595898774456	2.356671086919522
132000	-45506.88383388963	-45492.44319117341	-14.440642716223676	-45492.44319117341	1.0207200527265963	-14.440642716223676	2.067153056742403
133000	-45515.98360836973	-45501.86730239639	-14.116305973335578	-45501.86730239639	0.9977062120582841	-14.116305973335578	2.126746117139148
134000	-45503.48058556375	-45489.55799074768	-13.922594816074538	-45489.55799074768	1.0037861745264989	-13.922594816074538	1.9405697129747885
135000	-45520.86533216286	-45506.05361020509	-14.81172195777009	-45506.05361020509	1.0312345670933276	-14.81172195777009	1.7411113590844218
136000	-45517.22224180006	-45503.16640169702	-14.055840103041339	-45503.16640169702	0.9939079946087429	-14.055840103041339	2.339192340617113
137000	-45504.73676870557	-45491.06024772251	-13.676520983053729	-45491.06024772251	0.9834095598827353	-13.676520983053729	1.8269572785502757
138000	-45507.44701420491	-45493.592229273214	-13.854784931697528	-45493.592229273214	1.0030677142819522	-13.854784931697528	2.2662042983102917
139000	-45507.936441841004	-45494.40987655681	-13.526565284192966	-45494.40987655681	0.9846904771739269	-13.526565284192966	1.7781848879899298
140000	-45508.385047509	-45493.41352299607	-14.97152451293407	-45493.41352299607	1.0121555258079995	-14.97152451293407	1.5882803253945923
141000	-45504.31254300725	-45488.47989860756	-15.83264439968308	-45488.47989860756	0.9983522304172029	-15.83264439968308	2.609504033949641
142000	-45509.35608340736	-45495.06469100645	-14.291392400904448	-45495.06469100645	1.0172744330958274	-14.291392400904448	1.6833682359489892
143000	-45503.14007396118	-45490.30906904909	-12.831004912087156	-45490.30906904909	0.9848162922625437	-12.831004912087156	1.9485750815314054
144000	-45507.12357677453	-45493.46222404038	-13.661352734157838	-45493.46222404038	0.9701563749283264	-13.661352734157838	1.7242981558858288
145000	-45517.86789867969	-45502.00805433199	-15.85984434769715	-45502.00805433199	1.0234937524011858	-15.85984434769715	1.4374264410133704
146000	-45513.667025087154	-45499.589154642614	-14.077870444540352	-45499.589154642614	1.0218788417034552	-14.077870444540352	2.032429150958938
147000	-45510.323509536596	-45495.11366104462	-15.20984849197799	-45495.11366104462	0.9866596756329287	-15.20984849197799	2.3466711172633685
148000	-45505.16325999297	-45491.3634862336	-13.799773759378894	-45491.3634862336	0.9814574663234779	-13.799773759378894	1.7246907653252712
149000	-45501.640868972914	-45487.68994493361	-13.95092403930106	-45487.68994493361	0.9843042150865405	-13.95092403930106	2.103177303365227
150000	-45506.133851937346	-45492.42613792067	-13.707714016674677	-45492.42613792067	1.0308313577682588	-13.707714016674677	2.089508866914979
151000	-45505.13625191317	-45491.25165807743	-13.884593835739249	-45491.25165807743	1.0207450240825902	-13.884593835739249	1.9147667396989874
152000	-45517.582689797564	-45503.766093295715	-13.816596501846032	-45503.766093295715	1.0045046879453274	-13.816596501846032	1.7883632725702652
153000	-45514.64613149551	-45500.71905230895	-13.927079186553367	-45500.71905230895	0.9811724241545237	-13.927079186553367	2.3258598963603485
154000	-45510.99680440079	-45496.81509915599	-14.181705244799254	-45496.81509915599	0.978506597606022	-14.181705244799254	2.159503750366944
155000	-45516.35049315155	-45502.32292189389	-14.027571257664881	-45502.32292189389	1.017436283337041	-14.027571257664881	1.9360369016865349
156000	-45514.01587052476	-45500.54616009084	-13.469710433921913	-45500.54616009084	1.0153694960424011	-13.469710433921913	1.925427900452793
157000	-45521.3822132011	-45506.54953227351	-14.83268092758657	-45506.54953227351	1.028161240324919	-14.83268092758657	1.923932274032341
158000	-45509.59634665246	-45494.80150484985	-14.794841802610634	-45494.80150484985	1.0148080728732105	-14.794841802610634	2.355489540186623
159000	-45512.371621660175	-45498.57194318711	-13.799678473066336	-45498.57194318711	1.018019178011273	-13.799678473066336	2.1987844184961065
160000	-45502.8799772584	-45489.32687721814	-13.553100040263683	-45489.32687721814	1.0013608561213576	-13.553100040263683	2.0017187226170834
161000	-45507.980601677584	-45494.28749163396	-13.693110043629744	-45494.28749163396	0.9900214840937144	-13.693110043629744	1.8936357429973587
162000	-45509.88122651726	-45496.05121701182	-13.830009505434118	-45496.05121701182	1.0176275123116825	-13.830009505434118	2.2116659396135123
163000	-45501.09634661663	-45487.10363659985	-13.992710016773419	-45487.10363659985	1.0087646929247631	-13.992710016773419	2.051272087071276
164000	-45508.94367835178	-45494.850964872516	-14.092713479267184	-45494.850964872516	1.02368468211459	-14.092713479267184	2.016880693957496
165000	-45508.26028470312	-45494.07535465555	-14.184930047572031	-45494.07535465555	1.0017009300277113	-14.184930047572031	1.9930414177566913
166000	-45513.75804588902	-45498.98154279065	-14.776503098372983	-45498.98154279065	1.006781929571183	-14.776503098372983	1.6312000402609348
167000	-45509.764469493784	-45494.61403260672	-15.150436887063117	-45494.61403260672	1.0101468107429958	-15.150436887063117	1.5312110569214685
168000	-45505.97551977848	-45491.941701801916	-14.0338179765687	-45491.941701801916	1.004642788938473	-14.0338179765687	1.6869801147761576
169000	-45506.62789851356	-45492.52079058526	-14.1071079282972	-45492.52079058526	0.9828795589243925	-14.1071079282972	2.1899850327757178
170000	-45507.635867821155	-45493.07782926237	-14.558038558781316	-45493.07782926237	1.0019352062661664	-14.558038558781316	2.1120530332954663
171000	-45504.11157293795	-45489.80060247583	-14.31097046212709	-45489.80060247583	1.0131745056085237	-14.31097046212709	1.6842514620709321
172000	-45509.323564894694	-45495.335067654814	-13.988497239878539	-45495.335067654814	0.9846394853655949	-13.988497239878539	1.794927910026123
173000	-45512.28343929851	-45497.500103609906	-14.783335688606677	-45497.500103609906	0.9880977773731829	-14.783335688606677	2.503555955133265
174000	-45509.249131492885	-45494.71791725378	-14.531214239108397	-45494.71791725378	0.9722101352640177	-14.531214239108397	1.664861709881927
175000	-45507.35277271923	-45492.8850558829	-14.467716836328407	-45492.8850558829	1.0186175477883774	-14.467716836328407	1.9416229478529115
176000	-45513.22137688599	-45499.133570072976	-14.087806813010477	-45499.133570072976	1.0224112032596888	-14.087806813010477	1.9623339916020246
177000	-45515.51891778045	-45501.743793842084	-13.77512393836685	-45501.743793842084	1.0131032024289655	-13.77512393836685	2.046497441363568
178000	-45509.605619828726	-45495.81756667283	-13.788053155897448	-45495.81756667283	0.9959422783021319	-13.788053155897448	2.0324985712717414
179000	-45507.483027850874	-45493.46369411741	-14.019333733466299	-45493.46369411741	0.9930127134772714	-14.019333733466299	2.273411685078664
180000	-45515.78033970388	-45500.73408371213	-15.046255991750863	-45500.73408371213	0.9769339686997234	-15.046255991750863	1.478622386848809
181000	-45513.64257392629	-45500.228921014525	-13.413652911765462	-45500.228921014525	1.0082712304398405	-13.413652911765462	1.9018848808318216
