Sample	posterior	ESS(posterior)	likelihood	prior
44000	-33580.05425668813	16.7	-33590.55905734698	10.50480065885786
45000	-33569.681454450685	17.1	-33580.037109641824	10.355655191138723
46000	-33575.69496727343	17.4	-33587.20411846485	11.509151191417715
47000	-33566.70152140981	17.8	-33577.27258712371	10.571065713908244
48000	-33573.59371026644	18.1	-33584.14411134889	10.550401082450554
49000	-33565.35347516291	7.0	-33575.48489511062	10.131419947708757
50000	-33573.073273921626	7.1	-33584.695580470725	11.622306549101188
51000	-33572.217598385156	7.3	-33583.55661263494	11.339014249779257
52000	-33575.95388121084	7.4	-33586.41793723234	10.464056021503431
53000	-33571.72690287076	7.5	-33580.99926163271	9.27235876195107
54000	-33566.67425832844	7.5	-33576.892497106404	10.218238777960952
55000	-33572.75948883707	7.5	-33582.790021409994	10.030532572917938
56000	-33560.01234465037	7.5	-33570.966434700866	10.954090050494415
57000	-33567.282447033635	7.4	-33577.714741085394	10.432294051758747
58000	-33571.30172835267	7.4	-33582.72850977959	11.426781426919884
59000	-33565.30735311602	6.7	-33576.22920190694	10.921848790921544
60000	-33570.11346247855	6.6	-33581.07255493612	10.959092457572503
61000	-33570.42037337915	6.6	-33581.368154660384	10.947781281235873
62000	-33574.13390400497	6.6	-33583.84615569665	9.712251691678567
63000	-33568.18313748977	6.4	-33578.94373099695	10.760593507182898
64000	-33571.74217245986	6.3	-33581.48620718559	9.744034725731154
65000	-33571.35536697217	6.3	-33580.74926419273	9.393897220556843
66000	-33583.03793191136	6.7	-33593.90672534817	10.868793436805417
67000	-33587.18287846986	7.5	-33597.948558300195	10.765679830336321
68000	-33573.776967244994	7.6	-33585.05570421871	11.278736973711633
69000	-33578.42927848374	8.5	-33588.78108127823	10.351802794494475
70000	-33583.2402752743	9.1	-33594.57468651177	11.3344112374654
71000	-33571.85365434251	9.1	-33582.10307201861	10.249417676100162
72000	-33578.78699035994	9.4	-33589.20789112149	10.420900761547816
73000	-33577.5667529214	9.5	-33587.01524436652	9.448491445124892
74000	-33576.14543792361	9.7	-33586.10827362487	9.962835701258903
75000	-33573.056294430855	9.9	-33581.41577819094	8.35948376008414
76000	-33579.473975439796	10.0	-33589.78268241263	10.30870697283471
77000	-33577.533214041425	10.2	-33588.7717036517	11.23848961027676
78000	-33575.22625774579	10.3	-33584.78199612399	9.55573837819611
79000	-33571.18846156142	11.8	-33581.43839508108	10.249933519662006
80000	-33575.16343109682	12.0	-33585.363044210106	10.199613113286595
81000	-33580.47198817078	12.1	-33589.88300452108	9.411016350300116
82000	-33574.8360525727	12.3	-33583.851225028644	9.015172455947049
83000	-33576.744597893725	12.5	-33586.72081049466	9.976212600936538
84000	-33572.79686769868	12.8	-33582.73915538699	9.942287688314183
85000	-33577.06085773262	12.9	-33586.492784484624	9.431926752005815
86000	-33579.25615562892	13.0	-33590.12571469852	10.869559069598674
87000	-33580.80580221139	13.2	-33591.54378034862	10.737978137226488
88000	-33573.57721449346	13.5	-33584.0670519543	10.489837460836185
89000	-33574.823762807544	15.4	-33583.399170135264	8.575407327721162
90000	-33571.772975337335	17.2	-33583.07012890767	11.29715357033488
91000	-33566.297126187405	18.0	-33577.08131451273	10.784188325328461
92000	-33574.14410155916	18.2	-33581.85478691176	7.710685352601988
93000	-33582.41464774476	18.6	-33592.05681707435	9.642169329590455
94000	-33571.79093329285	19.0	-33582.16442982518	10.373496532333126
95000	-33586.10008994804	18.5	-33595.98638248758	9.886292539534946
96000	-33567.259704510994	20.3	-33578.22697896329	10.967274452299863
97000	-33570.734784599954	20.6	-33580.6205519776	9.88576737764578
98000	-33577.40328099812	20.9	-33587.262176382865	9.858895384745717
99000	-33575.0355218736	22.2	-33585.11814550055	10.082623626952405
100000	-33581.586373471364	22.8	-33590.43582900157	8.849455530210408
101000	-33576.48005206751	24.4	-33587.1378401511	10.657788083588581
102000	-33574.93857077995	24.6	-33585.67104639857	10.732475618619617
103000	-33581.3896178299	23.7	-33592.5963302124	11.206712382506602
104000	-33580.546761688325	23.8	-33591.057512077066	10.510750388741668
105000	-33571.12035832851	24.6	-33581.94998275567	10.829624427159501
106000	-33576.13646186237	24.8	-33587.1516076699	11.015145807525698
107000	-33571.41118035311	25.5	-33580.53541721769	9.124236864575122
108000	-33569.72947459441	26.0	-33580.98068125458	11.251206660167934
109000	-33570.99043269023	29.2	-33582.75000654363	11.759573853399747
110000	-33580.044998089455	29.4	-33589.242697193724	9.197699104266329
111000	-33567.91063262105	30.5	-33576.29398758883	8.38335496777847
112000	-33570.60415665951	31.1	-33581.306543736864	10.702387077357152
113000	-33576.523548203186	31.5	-33586.250529741956	9.726981538773213
114000	-33578.98669865235	32.0	-33588.03755203774	9.050853385394888
115000	-33571.168497043276	32.4	-33582.80502117078	11.636524127502735
116000	-33572.479986847844	32.5	-33582.73164516161	10.251658313766924
117000	-33564.350117733935	32.1	-33575.42658360005	11.07646586611419
118000	-33576.490547048066	32.6	-33586.70328077733	10.21273372926239
119000	-33570.3975306941	34.9	-33580.09645563468	9.698924940582614
120000	-33574.516492421404	35.2	-33585.4908774232	10.974385001799952
121000	-33575.19180798851	35.5	-33585.965694013605	10.77388602509513
122000	-33568.40903786112	35.3	-33579.940958930616	11.53192106949211
123000	-33576.70599660559	36.0	-33587.66164831338	10.955651707787938
124000	-33586.57789366494	39.1	-33597.16874659793	10.590852932987813
125000	-33579.06695790894	39.7	-33589.52597495443	10.459017045490665
126000	-33575.350524673	40.1	-33585.79422108728	10.443696414283618
127000	-33572.3185706632	40.3	-33583.2339536591	10.915382995900169
128000	-33580.819352294195	41.2	-33591.093405059415	10.27405276522014
129000	-33583.20536255011	44.8	-33593.58669661458	10.381334064468039
130000	-33581.30621580594	44.0	-33592.24392948641	10.937713680471404
131000	-33576.58748268722	43.9	-33587.93141071499	11.343928027773636
132000	-33573.30120779934	45.0	-33583.29136662721	9.990158827863642
133000	-33571.352854577875	46.4	-33581.47478128585	10.121926707975454
134000	-33580.15372419532	46.2	-33590.483371187336	10.329646992014965
135000	-33578.83618158959	45.9	-33589.831773570426	10.99559198083757
136000	-33575.98331282843	46.1	-33585.79101407608	9.807701247646312
137000	-33569.17556055843	48.1	-33579.82343560319	10.647875044755388
138000	-33567.503512321	49.1	-33578.42348461701	10.919972296013515
139000	-33565.385375262274	48.7	-33576.644710271255	11.259335008978834
140000	-33574.0759233837	49.0	-33584.6502782262	10.57435484250029
141000	-33574.663224569806	49.3	-33585.43941619977	10.7761916299653
142000	-33576.46221423712	50.1	-33585.49589515383	9.033680916706668
143000	-33573.48941030383	50.2	-33583.81257137373	10.323161069898338
144000	-33583.267378419776	52.9	-33593.16763659155	9.900258171774295
145000	-33572.84178828462	53.3	-33584.60276306001	11.76097477538886
146000	-33564.23855204405	55.5	-33573.61727208189	9.37872003783346
147000	-33564.76497218802	55.1	-33575.24487402675	10.479901838726105
148000	-33579.77778199102	56.6	-33589.86042644439	10.082644453371724
149000	-33565.17609006623	57.0	-33576.04408036971	10.867990303484973
150000	-33573.0698331098	57.1	-33583.265413135625	10.195580025819197
151000	-33573.97566526613	57.4	-33585.03328029224	11.05761502610917
152000	-33580.14715625097	59.5	-33590.045086613405	9.897930362435162
153000	-33575.26298277546	60.1	-33586.477662396246	11.21467962079248
154000	-33573.752157300034	60.3	-33584.35447929925	10.602321999210996
155000	-33575.01241564952	60.7	-33584.52978415385	9.517368504322816
156000	-33580.94813959245	61.6	-33591.5106182034	10.562478610949217
157000	-33580.92756298349	62.4	-33590.97679433709	10.04923135359939
158000	-33580.27321349314	61.9	-33590.05168034123	9.778466848088092
159000	-33574.97006514527	62.2	-33584.98126214522	10.011196999950116
160000	-33579.570029494265	61.7	-33589.90414568051	10.334116186249826
161000	-33579.36443606591	60.9	-33587.617502967834	8.253066901925733
162000	-33578.731671826456	60.2	-33589.28608415816	10.554412331700835
163000	-33581.41442820984	58.6	-33592.664775256046	11.25034704620171
164000	-33570.92671984936	60.7	-33582.61303303003	11.68631318067117
165000	-33589.57894322751	58.5	-33599.916705948264	10.337762720749591
166000	-33573.9000811318	59.3	-33584.95875574918	11.058674617384922
167000	-33570.482219358455	61.4	-33581.12210099116	10.63988163270416
168000	-33571.576214410125	62.9	-33582.72591462732	11.149700217196294
169000	-33571.31703936665	64.3	-33581.301145900754	9.984106534102212
170000	-33580.30816758215	64.3	-33590.18995324085	9.881785658700505
171000	-33575.1323760381	64.7	-33585.7890498013	10.656673763203564
172000	-33574.727393272944	65.2	-33584.295979264694	9.568585991752283
173000	-33577.32617736886	65.4	-33588.23687243716	10.910695068305621
174000	-33569.44246981562	65.7	-33579.20483908749	9.762369271869533
175000	-33578.71925186328	66.7	-33588.641576955524	9.922325092246496
176000	-33585.62522140589	68.2	-33595.63114635308	10.005924947191946
177000	-33574.596025134415	68.7	-33584.65308551549	10.05706038107489
178000	-33580.553792206665	68.3	-33591.635465439766	11.081673233097638
179000	-33567.56476430622	71.1	-33578.39260235831	10.827838052092993
180000	-33568.639204870815	72.5	-33579.23203247272	10.592827601906073
181000	-33568.80026771037	73.8	-33579.82789441721	11.027626706838898
182000	-33571.661092755894	74.1	-33582.34781553349	10.686722777594232
183000	-33583.06693254144	76.8	-33593.59560223504	10.528669693597678
184000	-33571.0433138798	77.4	-33582.07684527605	11.033531396246701
185000	-33575.36160110355	78.0	-33586.21962214323	10.858021039679503
186000	-33575.3763762649	78.5	-33585.75599088731	10.379614622401824
187000	-33570.05411449195	77.9	-33580.51401315635	10.459898664403834
188000	-33577.4867303205	79.0	-33587.99332100058	10.50659068007409
189000	-33576.89838647496	77.6	-33586.13150618605	9.23311971109381
190000	-33568.37976662569	78.6	-33578.933974979336	10.55420835364869
191000	-33575.36384044598	79.1	-33586.50142004456	11.137579598577886
192000	-33566.55337726248	79.0	-33577.79185785136	11.238480588888457
193000	-33565.93234910958	78.5	-33575.95431590864	10.021966799057488
194000	-33565.94081941141	76.8	-33576.740884460545	10.800065049136158
195000	-33567.60918228635	74.8	-33578.92250164359	11.31331935723511
196000	-33579.540417701006	77.5	-33590.11184747004	10.571429769036556
197000	-33567.669052296	75.5	-33578.37227266577	10.703220369773996
198000	-33574.753761537046	75.9	-33582.58640060854	7.832639071492412
199000	-33576.06005378774	73.0	-33585.63232385596	9.572270068221686
200000	-33568.722559478345	71.3	-33577.50155538173	8.77899590338394
201000	-33572.841810260536	71.1	-33582.54314952469	9.701339264150267
202000	-33570.075769196104	70.5	-33580.238384004246	10.162614808142907
203000	-33568.061542185074	69.9	-33578.17334610807	10.111803922996824
204000	-33584.86461549677	73.2	-33595.85917485966	10.994559362887355
205000	-33571.14638654843	73.2	-33582.23635502537	11.089968476935798
206000	-33568.02196986919	73.2	-33578.880719565874	10.858749696688598
207000	-33568.14426271362	72.8	-33579.703761702825	11.55949898920798
208000	-33575.057714734336	73.3	-33585.25753846657	10.199823732236645
209000	-33578.2931125743	75.3	-33588.00335318666	9.710240612360616
210000	-33571.36900406081	75.3	-33581.823960956026	10.454956895214789
211000	-33578.29090555441	76.3	-33589.78452278902	11.493617234613247
212000	-33572.35249596575	76.8	-33582.831471358084	10.478975392332096
213000	-33565.10047857877	76.5	-33575.79125386662	10.690775287847593
214000	-33570.205004005395	76.1	-33579.95566269534	9.7506586899462
215000	-33569.74981250063	75.8	-33580.37661415948	10.626801658850777
216000	-33574.60364848709	76.2	-33583.667657999875	9.064009512782798
217000	-33584.49862730234	79.2	-33594.577975857515	10.079348555178168
218000	-33565.79613156491	79.3	-33575.96410130547	10.16796974056395
219000	-33572.79922450345	79.7	-33579.46872969607	6.669505192620219
220000	-33571.28909426737	79.5	-33582.85356345731	11.564469189946028
221000	-33567.620295422916	78.7	-33576.69043672095	9.070141298036036
222000	-33573.315568441	78.9	-33583.72184724823	10.406278807226364
223000	-33574.950037438575	79.3	-33585.67823225823	10.728194819651549
224000	-33575.964120262324	79.9	-33586.31570242444	10.351582162118465
225000	-33570.41100374263	80.1	-33579.886236730585	9.475232987958744
226000	-33578.22066994087	81.6	-33588.83418139505	10.613511454176136
227000	-33574.04501688258	81.9	-33584.13480522781	10.089788345236352
228000	-33573.67743662123	82.3	-33583.92318661843	10.245749997203866
229000	-33572.74504643303	82.3	-33582.74857520493	10.003528771898445
230000	-33575.8877569181	82.8	-33586.311722726015	10.423965807913586
231000	-33573.93442571877	83.2	-33582.646501054944	8.71207533617067
232000	-33571.77165900958	83.6	-33582.31158162886	10.539922619284198
233000	-33577.24978046882	84.2	-33587.5391487454	10.289368276589276
234000	-33575.538305597314	84.6	-33586.07054688772	10.532241290403114
235000	-33569.19781399747	85.3	-33579.67611699423	10.478302996768925
236000	-33564.65327923593	86.0	-33574.75889127981	10.105612043879393
237000	-33574.40670838537	86.4	-33584.27797866942	9.87127028405114
238000	-33576.47065594774	87.1	-33587.30318603658	10.832530088840375
239000	-33570.5758286825	87.2	-33581.6243724132	11.048543730697691
240000	-33584.975921924	90.5	-33595.9504588026	10.974536878604292
241000	-33580.50190578479	91.4	-33591.180847567055	10.678941782263582
242000	-33576.32431071802	91.8	-33587.01524660951	10.690935891494156
243000	-33580.388788282355	92.3	-33589.396333740064	9.007545457705913
244000	-33570.25831125041	93.6	-33579.68752051701	9.429209266598589
245000	-33568.802819441065	95.8	-33579.55444511278	10.751625671714642
246000	-33570.868737730474	97.0	-33581.821151615964	10.952413885489637
247000	-33569.687423737494	98.2	-33580.427264329825	10.739840592333236
248000	-33582.143336817026	98.3	-33591.4207761214	9.277439304375779
249000	-33573.21403857209	95.6	-33584.80324276354	11.589204191451106
250000	-33574.412675919746	96.1	-33585.315615856394	10.902939936649583
251000	-33574.32801593929	96.5	-33584.206694924345	9.878678985054899
252000	-33572.357216868484	96.7	-33584.044510274114	11.687293405630598
253000	-33569.30230649399	96.7	-33579.382109289305	10.079802795311329
254000	-33574.37795034777	97.2	-33585.235773051514	10.857822703740602
255000	-33585.413470780026	99.4	-33597.58766613276	12.174195352733445
256000	-33572.91761485634	100.1	-33583.46551012624	10.547895269896046
257000	-33573.4056070636	100.6	-33583.69579575597	10.29018869237192
258000	-33569.36292922785	101.4	-33579.782728748774	10.419799520927324
259000	-33574.43077307417	100.1	-33585.30581908456	10.875046010393318
260000	-33563.70707795465	101.1	-33574.49562280135	10.788544846698974
261000	-33569.51707074194	101.0	-33579.1964890195	9.679418277561123
262000	-33562.75675174382	100.9	-33573.487361419466	10.730609675641414
263000	-33567.99004705738	99.9	-33578.22408190621	10.234034848839002
264000	-33576.927211930364	101.8	-33587.31870376854	10.391491838174971
265000	-33570.08269533053	100.5	-33581.141905988196	11.059210657668727
266000	-33570.02353936329	99.0	-33581.13984892641	11.116309563120236
267000	-33569.394052479314	97.4	-33580.43150132473	11.037448845421084
268000	-33567.281360971014	94.7	-33578.21655390159	10.935192930578793
269000	-33569.39779817041	92.6	-33578.79334906751	9.395550897105128
270000	-33567.170485192204	90.5	-33578.15972503031	10.98923983810835
271000	-33566.99473932516	88.9	-33577.215760103856	10.221020778697412
272000	-33571.08500847344	88.4	-33582.2207534194	11.135744945957462
273000	-33576.56662064283	89.8	-33585.54370838001	8.977087737184505
274000	-33572.51004671116	89.7	-33582.834037329536	10.323990618373909
275000	-33578.35839204725	91.6	-33587.90153130134	9.543139254086693
276000	-33576.29201295953	92.6	-33588.091012188896	11.798999229365764
277000	-33566.77390066623	92.4	-33577.51191662894	10.738015962705717
278000	-33566.41374621018	91.6	-33577.314928728025	10.901182517846415
279000	-33564.19663230769	90.0	-33575.07163599789	10.875003690194886
280000	-33582.33935391387	93.7	-33592.033283701814	9.693929787942153
281000	-33572.01157533811	93.7	-33582.51741717939	10.505841841283349
282000	-33577.1571604739	94.6	-33588.25144393431	11.094283460409912
283000	-33576.45411717863	95.2	-33587.89153874829	11.437421569657609
284000	-33569.99048383648	95.5	-33579.55924613713	9.568762300644092
285000	-33567.57618964558	95.5	-33577.6016492382	10.025459592618159
286000	-33575.19123970035	96.1	-33585.590947417084	10.399707716735854
287000	-33579.62215265224	97.2	-33587.83805718618	8.215904533935005
288000	-33569.263068616965	98.1	-33579.8756928605	10.612624243531556
289000	-33577.3473291046	98.6	-33586.63731942427	9.289990319669513
290000	-33575.53963219515	98.9	-33585.733847127485	10.194214932335445
291000	-33571.909478836526	99.4	-33581.36877816297	9.459299326444265
292000	-33575.40686319907	99.8	-33586.73950143263	11.332638233566566
293000	-33583.82736653329	101.1	-33594.14027471416	10.312908180873766
294000	-33576.88369152316	101.1	-33587.84158209875	10.957890575594504
295000	-33571.21797126669	102.1	-33581.922693642075	10.704722375384787
296000	-33574.909070712565	102.4	-33585.55843232052	10.649361607952866
297000	-33568.04509281464	104.1	-33578.125343231135	10.080250416497933
298000	-33569.82218093421	104.9	-33579.7323078967	9.91012696249339
299000	-33574.57533386684	104.9	-33584.99082586449	10.415491997650992
300000	-33573.03732970676	105.3	-33583.061401544015	10.024071837254674
301000	-33567.77272559257	106.1	-33578.655194955914	10.882469363341396
302000	-33571.69465263056	106.2	-33582.33447990427	10.639827273704714
303000	-33570.10581952237	105.8	-33580.34177275909	10.235953236723102
304000	-33568.85091368449	105.2	-33579.53345315503	10.682539470546336
305000	-33566.27952509816	103.8	-33575.9425243928	9.662999294636705
306000	-33569.53788761274	103.0	-33577.54878146537	8.010893852626374
307000	-33565.437872732575	100.9	-33576.157161461604	10.719288729031346
308000	-33574.77729431052	101.7	-33584.70517049463	9.927876184102285
309000	-33573.83218624739	101.6	-33583.96020918798	10.1280229405866
310000	-33589.30703361489	109.6	-33600.30646720126	10.999433586373508
311000	-33586.81052189058	113.4	-33596.33949246468	9.528970574098182
312000	-33574.520587975814	113.8	-33585.55344424772	11.032856271905713
313000	-33578.31414943105	113.9	-33588.58027459292	10.266125161868716
314000	-33571.96691323013	114.8	-33582.517077670396	10.550164440270485
315000	-33572.08995826752	115.8	-33582.22797153542	10.138013267906631
316000	-33579.06079232118	114.6	-33586.815898790526	7.755106469343703
317000	-33584.164174719015	111.9	-33594.55553862812	10.391363909100654
318000	-33569.122626211836	114.9	-33580.30867474496	11.186048533126167
319000	-33565.81518493104	117.8	-33576.71194940746	10.896764476422984
320000	-33572.31203484904	118.3	-33582.13011844774	9.818083598697532
321000	-33567.54192984181	119.2	-33577.55340898112	10.011479139304084
322000	-33572.104025810484	119.4	-33582.3746874011	10.270661590615788
323000	-33568.76194377142	119.5	-33576.50720239644	7.745258625020213
324000	-33568.92717032582	119.3	-33579.30314389777	10.375973571952631
325000	-33567.71356697316	118.4	-33579.802569451465	12.08900247830444
326000	-33568.825194481506	116.8	-33578.29507470761	9.4698802261014
327000	-33567.63076320389	114.9	-33577.198377074914	9.5676138710296
328000	-33568.81739297621	113.5	-33579.35334933777	10.535956361554746
329000	-33572.61629654114	112.9	-33582.19774761065	9.58145106950851
330000	-33570.25590992523	112.1	-33578.61629176978	8.360381844550188
331000	-33569.80055713094	111.1	-33579.50811873513	9.70756160419078
332000	-33576.21847751406	112.4	-33587.13556636124	10.917088847176629
333000	-33581.637478688186	115.6	-33592.57870423811	10.941225549928905
334000	-33569.22341168542	115.5	-33578.99266172713	9.76925004170283
335000	-33581.24247739447	117.5	-33590.32316772916	9.080690334689171
336000	-33578.18361476177	118.0	-33588.53865687841	10.355042116638991
337000	-33567.39982678774	119.4	-33578.12427467091	10.72444788317426
338000	-33575.6781064522	119.7	-33585.851588692894	10.173482240693968
339000	-33570.612767165956	120.7	-33579.998262421	9.385495255048758
340000	-33568.8304410855	121.9	-33579.27662734497	10.446186259468941
341000	-33575.4310911158	122.3	-33581.68681677204	6.255725656234754
342000	-33572.15864124391	122.6	-33584.204600449026	12.045959205121509
343000	-33572.52183696417	123.0	-33583.33521617573	10.81337921155509
344000	-33566.446703699636	123.1	-33577.411808837074	10.965105137441522
345000	-33574.32759570815	123.6	-33585.1407611947	10.813165486552876
346000	-33575.609458252846	124.3	-33586.51511816619	10.905659913350943
347000	-33570.05361856091	124.3	-33580.45720383948	10.403585278573509
348000	-33584.5425004066	127.5	-33591.326146335145	6.783645928548242
349000	-33575.38920352083	124.4	-33585.99739666216	10.6081931413391
350000	-33575.75970124326	124.8	-33586.41857787651	10.65887663325235
351000	-33586.00436396001	125.8	-33594.84221329497	8.837849334960229
352000	-33585.41367472071	125.1	-33596.19732061327	10.783645892559537
353000	-33583.27132279326	122.5	-33594.28617859876	11.014855805502354
354000	-33584.03784126216	119.1	-33591.816407985265	7.7785667231041025
355000	-33584.281418185754	115.2	-33595.7656530274	11.484234841649037
356000	-33581.72716787098	111.5	-33592.20460196191	10.477434090927382
357000	-33593.76003657958	105.0	-33606.31415321235	12.554116632765616
358000	-33589.207801645374	98.8	-33600.12094765193	10.913146006557932
359000	-33577.59968541691	97.0	-33587.96387029922	10.364184882307363
360000	-33574.46846121302	97.1	-33585.419415918645	10.95095470562337
361000	-33574.790135398514	97.2	-33585.39258074089	10.602445342376079
362000	-33568.511469729245	99.9	-33579.053765576464	10.542295847222547
363000	-33566.579734602565	103.1	-33577.67787001335	11.098135410783495
364000	-33574.11349921202	103.4	-33584.96568168971	10.852182477692448
365000	-33576.10918738683	103.4	-33586.18754663522	10.078359248394278
366000	-33569.462454805	104.2	-33580.738324873346	11.275870068347885
367000	-33577.40248433991	104.8	-33587.87926407264	10.47677973273241
368000	-33579.1703970327	105.7	-33589.60323745429	10.432840421594122
369000	-33576.40438165017	105.2	-33587.29309106867	10.888709418496088
370000	-33573.95587272507	105.5	-33584.39681337376	10.440940648691784
371000	-33581.55894464575	106.2	-33592.743274407185	11.18432976142885
372000	-33570.965232787115	106.9	-33582.50467554683	11.539442759711994
373000	-33568.9441344787	107.9	-33578.98947151435	10.045337035655088
374000	-33569.26377926275	108.6	-33578.43574601546	9.17196675270468
375000	-33573.24232895317	108.9	-33584.47618625684	11.233857303667824
376000	-33571.00776952998	109.3	-33581.55432545265	10.546555922675843
377000	-33575.764764679545	109.8	-33586.55669584482	10.791931165275688
378000	-33577.35401544143	110.3	-33587.396117911936	10.042102470509622
379000	-33571.02382824124	110.4	-33580.63213718043	9.608308939193522
380000	-33579.5539540974	111.5	-33586.76519320718	7.211239109784712
381000	-33574.04163733906	111.8	-33584.37267559879	10.331038259726299
382000	-33572.05213523585	112.1	-33581.88382129597	9.8316860601166
383000	-33573.49796466235	112.5	-33583.326052415716	9.828087753370715
384000	-33572.26223966875	112.9	-33583.541158881664	11.278919212912601
385000	-33572.44810298139	113.2	-33584.10187773874	11.653774757349435
386000	-33573.38392548535	113.6	-33582.65055361564	9.266628130290178
387000	-33574.77700785092	113.9	-33586.2083461961	11.43133834517727
388000	-33579.293918904754	114.5	-33590.00361219491	10.709693290153997
389000	-33592.82470606805	117.6	-33600.85253855527	8.027832487216681
390000	-33570.691997548616	118.5	-33580.49654259668	9.804545048065942
391000	-33572.05224794657	119.1	-33582.74142553898	10.689177592411596
392000	-33570.68344949411	120.0	-33581.94631570054	11.2628662064285
393000	-33579.842478484126	119.9	-33590.3449218247	10.502443340571666
394000	-33583.297091645356	119.4	-33592.72681144526	9.429719799903655
395000	-33575.25157544149	119.5	-33585.667770460226	10.416195018735092
396000	-33568.06791703336	121.6	-33578.58273888634	10.514821852979896
397000	-33577.6377765734	121.5	-33587.9422090903	10.304432516900423
398000	-33576.330002745	121.8	-33587.209404264075	10.879401519075952
399000	-33579.272772091084	122.2	-33590.49810597041	11.225333879320397
400000	-33572.43216020668	122.8	-33582.26393975713	9.831779550457515
401000	-33573.96930476424	123.2	-33585.04601878514	11.076714020895912
402000	-33570.547694572975	124.0	-33581.24474891767	10.697054344694841
403000	-33582.51678667282	124.8	-33593.52950824466	11.012721571840594
404000	-33575.26595934859	125.1	-33585.87118904839	10.605229699799951
405000	-33577.39756107558	125.1	-33587.44615972984	10.04859865426327
406000	-33581.20202698424	125.0	-33591.769817959714	10.567790975475559
407000	-33572.793977907924	125.6	-33583.01028209571	10.216304187788015
408000	-33581.19587732088	125.6	-33590.172365241015	8.976487920135447
409000	-33580.44580078755	123.7	-33589.67850680577	9.232706018222883
410000	-33579.05754920469	123.2	-33589.74028501081	10.682735806118947
411000	-33578.635233823996	122.7	-33587.8492901252	9.214056301209089
412000	-33574.201689830974	123.0	-33584.27162721185	10.069937380876343
413000	-33570.338542364254	124.6	-33579.93894668288	9.600404318623372
414000	-33571.833586046625	125.5	-33582.682216185385	10.84863013876218
415000	-33580.193070577756	125.0	-33590.453446794054	10.260376216295185
416000	-33578.66477066865	124.5	-33587.97039547303	9.305624804381392
417000	-33586.381928190596	123.7	-33596.28126679448	9.899338603885282
418000	-33582.196833501075	122.3	-33593.51766872687	11.320835225792225
419000	-33572.36022299952	122.6	-33582.08196162654	9.721738627021322
420000	-33576.44674416877	122.5	-33587.178803630486	10.73205946171855
421000	-33575.44748558997	122.6	-33586.48898433355	11.04149874358046
